Date,MSFT,AAPL,CSCO,AMZN
2009-05-22,15.745663,11.801231,14.449921,75.639999
2009-05-26,16.216036,12.598901,14.926201,78.389999
2009-05-27,16.048616,12.817581,14.708242000000002,77.099998
2009-05-28,16.303728,13.012183,14.942348999999998,77.650002
2009-05-29,16.65452,13.083472,14.934275,77.989998
2009-06-01,17.061111,13.424504999999998,15.741534,83.050003
2009-06-02,17.061111,13.43799,15.830335,84.93
2009-06-03,17.324207,13.578643,15.628521,85.68
2009-06-04,17.403933,13.847423999999998,15.878769,85.519997
2009-06-05,17.651085000000002,13.937016,16.040216,87.559998
2009-06-08,17.579334,13.858022,16.040216,86.360001
2009-06-09,17.603247,13.74916,16.209747,87.08000200000001
2009-06-10,17.977954999999998,13.511209,16.104803,86.589996
2009-06-11,18.201183,13.482306,16.225889000000002,85.690002
2009-06-12,18.599804000000002,13.195223,16.072508,84.08000200000001
2009-06-15,18.67156,13.110451999999999,15.628521,83.18
2009-06-16,18.695478,13.135494,15.402486999999999,82.150002
2009-06-17,18.878843,13.061316,15.499356,82.650002
2009-06-18,18.73534,13.090216999999999,15.329834,81.599998
2009-06-19,19.189768,13.437026999999999,15.273326999999998,82.959999
2009-06-22,18.559944,13.233757,14.861619000000001,79.150002
2009-06-23,18.607779999999998,12.910064,14.990782000000001,77.68
2009-06-24,18.711422,13.122971,15.023073000000002,79.269997
2009-06-25,18.966541,13.473637,15.362127,82.199997
2009-06-26,18.615753,13.722182,15.265248999999999,83.879997
2009-06-29,19.02235,13.676908,15.329834,83.029999
2009-06-30,18.950596,13.72122,15.055365,83.660004
2009-07-01,19.165854,13.759757,15.176452,81.599998
2009-07-02,18.631701,13.48905,14.934275,79.32
2009-07-06,18.496168,13.353213,14.958495999999998,78.099998
2009-07-07,17.962010999999997,13.043975999999999,14.724391,75.629997
2009-07-08,17.985924,13.219307,14.635591,77.360001
2009-07-09,17.890257000000002,13.136455999999999,14.667882999999998,78.099998
2009-07-10,17.850397,13.344546,14.805117000000001,77.629997
2009-07-13,18.520081,13.712548000000002,14.990782000000001,81.470001
2009-07-14,18.424412,13.705808,15.119944,81.949997
2009-07-15,19.229637,14.149920000000002,15.991781,84.550003
2009-07-16,19.484755,14.211573999999999,16.242037,86.110001
2009-07-17,19.365166000000002,14.619078,16.556867999999998,85.849998
2009-07-20,19.556507,14.73083,17.073511,88.230003
2009-07-21,19.795676999999998,14.595957,17.428709,89.010002
2009-07-22,19.771765,15.099797,17.315693,88.790001
2009-07-23,20.377672,15.203845000000001,17.678951,93.870003
2009-07-24,18.695478,15.412894,17.662807,86.489998
2009-07-27,18.424412,15.423491,17.630516,84.239998
2009-07-28,18.711422,15.413854999999998,17.703173,84.980003
2009-07-29,18.974514000000003,15.416741,17.533653,84.339996
2009-07-30,18.982487,15.682633,17.743532000000002,86.089996
2009-07-31,18.751286,15.740435,17.767756,85.760002
2009-08-03,18.998438,16.033298000000002,18.219820000000002,87.440002
2009-08-04,18.950596,15.948522,18.114878,85.800003
2009-08-05,18.982487,15.906135,17.896914000000002,84.290001
2009-08-06,18.703451,15.790531,18.009928,84.470001
2009-08-07,18.783171,15.94467,17.913055,85.32
2009-08-10,18.67156,15.868567,17.469067000000003,84.440002
2009-08-11,18.440359,15.686488,17.089659,83.559998
2009-08-12,18.759258,15.925401999999998,17.299543,85.959999
2009-08-13,18.831004999999998,16.22501,17.36412,84.599998
2009-08-14,18.88681,16.06702,17.202671,83.58000200000001
2009-08-17,18.536027999999998,15.374354,16.734461,81.059998
2009-08-18,18.904823,15.799198,16.960497,82.120003
2009-08-19,18.960943,15.857002,17.146166,83.0
2009-08-20,18.976978,16.023664,17.670887,84.089996
2009-08-21,19.570261,16.302076,17.913055,85.0
2009-08-24,19.754658,16.286661,17.808115,84.5
2009-08-25,19.754658,16.319422,17.75968,84.190002
2009-08-26,19.682499,16.127708,17.703173,84.0
2009-08-27,19.794744,16.324238,17.662807,84.309998
2009-08-28,19.786726,16.38204,17.75968,82.760002
2009-08-31,19.762672,16.204781,17.436777,81.190002
2009-09-01,19.24155,15.924439999999999,17.089659,79.160004
2009-09-02,19.129307,15.91288,17.39641,78.139999
2009-09-03,19.329746,16.044859,17.347982000000002,78.459999
2009-09-04,19.738623,16.407082,17.630516,78.870003
2009-09-08,19.898968,16.659489,17.695101,80.900002
2009-09-09,19.866903,16.487047,17.945349,82.239998
2009-09-10,20.04328,16.623839999999998,18.575008,83.849998
2009-09-11,19.931044,16.585304,18.639591,84.540001
2009-09-14,20.04328,16.735594,18.397410999999998,83.860001
2009-09-15,20.203626999999997,16.874317,18.550797,83.550003
2009-09-16,20.203626999999997,17.520735000000002,18.857553,90.699997
2009-09-17,20.2838,17.778921,18.881767,90.440002
2009-09-18,20.251734,17.824194,18.889841,90.279999
2009-09-21,20.2838,17.727857999999998,19.075514000000002,90.559998
2009-09-22,20.66062,17.772169,18.897915,93.75
2009-09-23,20.612509,17.870441,18.405485000000002,92.379997
2009-09-24,20.796909,17.708593,18.284401000000003,92.110001
2009-09-25,20.484232000000002,17.568901,18.260178,90.519997
2009-09-28,20.708723000000003,17.933056,19.059368,92.209999
2009-09-29,20.644576999999998,17.858879,18.809117999999998,91.720001
2009-09-30,20.620523000000002,17.855989,19.002855,93.360001
2009-10-01,19.947075,17.423439000000002,18.639591,91.040001
2009-10-02,20.011213,17.812639,18.300545,89.849998
2009-10-05,19.754658,17.920534,18.518501,88.66999799999999
2009-10-06,20.131472,18.304918,18.849476,90.910004
2009-10-07,20.123455,18.328032,19.059368,93.970001
2009-10-08,20.580444,18.233627,19.107801000000002,95.220001
2009-10-09,20.484232000000002,18.349232,19.398409,95.709999
2009-10-12,20.620523000000002,18.381985,19.196607999999998,93.599998
2009-10-13,20.692686,18.30588,19.285397,94.83000200000001
2009-10-14,20.812946,18.428226000000002,19.680951999999998,97.459999
2009-10-15,21.414244,18.357895000000003,19.672884,96.010002
2009-10-16,21.245878,18.116093,19.390339,95.32
2009-10-19,21.133638,18.290470000000003,19.576012,94.68
2009-10-20,21.141651,19.147861,19.462997,94.980003
2009-10-21,21.310019,19.741293,19.341905999999998,93.41999799999999
2009-10-22,21.318037,19.76827,19.519505,93.449997
2009-10-23,22.464512,19.646885,19.511435000000002,118.489998
2009-10-26,22.993656,19.506235,19.132020999999998,124.639999
2009-10-27,22.921497,19.013958,19.002855,122.07
2009-10-28,22.464512,18.535162,18.583085999999998,121.639999
2009-10-29,22.624853,18.915688,18.986715,122.58000200000001
2009-10-30,22.232004,18.159451,18.413563,118.809998
2009-11-02,22.352266,18.237482,18.566933,118.839996
2009-11-03,22.071657000000002,18.183532999999997,18.494284,118.370003
2009-11-04,22.496578,18.381985,18.80105,117.099998
2009-11-05,22.825285,18.69219,19.31769,120.610001
2009-11-06,22.865376,18.722054999999997,19.228888,126.199997
2009-11-09,23.242189,19.407970000000002,19.366123,126.66999799999999
2009-11-10,23.258226,19.554401000000002,19.091656,130.149994
2009-11-11,23.346418,19.580414,19.309616000000002,129.91000400000001
2009-11-12,23.538828,19.459028,18.889841,130.529999
2009-11-13,23.755292999999998,19.696016,19.140087,132.970001
2009-11-16,23.683139999999998,19.906031,19.269251,131.58999599999999
2009-11-17,24.158247,19.941673,19.44685,131.25
2009-11-18,24.246838,19.841482,19.374201,131.28999299999998
2009-11-19,23.981094,19.31645,19.115876999999998,128.990005
2009-11-20,23.852249,19.259609,18.938282,129.66000400000001
2009-11-23,24.109938,19.833775,19.293470000000003,133.0
2009-11-24,24.085783,19.695057000000002,19.164312,132.940002
2009-11-25,23.989148999999998,19.670970999999998,19.164312,134.029999
2009-11-27,23.53014,19.324156,18.873703,131.740005
2009-11-30,23.683139999999998,19.25865,18.889841,135.91000400000001
2009-12-01,24.166307,18.975417999999998,19.309616000000002,138.5
2009-12-02,23.981094,18.904129,19.269251,142.25
2009-12-03,24.021357000000002,18.928213,19.236963,141.169998
2009-12-04,24.142159,18.623793,19.503355,137.580002
2009-12-07,23.989148999999998,18.202801,19.543723999999997,134.21000700000002
2009-12-08,23.811982999999998,18.29143,19.220817999999998,134.110001
2009-12-09,23.924725,19.055376000000003,19.261181,131.309998
2009-12-10,24.053566,18.923397,19.325764000000003,135.380005
2009-12-11,24.037457999999997,18.753843,19.188532000000002,134.149994
2009-12-14,24.246838,18.976379,19.245035,131.380005
2009-12-15,24.174357999999998,18.705679,18.954422,130.229996
2009-12-16,24.238782999999998,18.788523,18.930206,128.360001
2009-12-17,23.836143,18.483147,18.712242,126.910004
2009-12-18,24.448151,18.827060999999997,18.833332000000002,128.479996
2009-12-21,24.577002,19.096802,19.083585999999997,132.78999299999998
2009-12-22,24.818583,19.302,19.172379,133.75
2009-12-23,24.899109,19.469622,19.196607999999998,138.940002
2009-12-24,24.963528,20.138199,19.341905999999998,138.470001
2009-12-28,25.10042,20.385784,19.438774,139.309998
2009-12-29,25.277586,20.143984,19.454922,139.41000400000001
2009-12-30,24.931318,20.388672,19.519505,136.490005
2009-12-31,24.544783,20.301006,19.325764000000003,134.520004
2010-01-04,24.923265,20.616993,19.931202,133.899994
2010-01-05,24.931318,20.652637,19.842411,134.690002
2010-01-06,24.778313,20.324135000000002,19.713243,132.25
2010-01-07,24.520622,20.28656,19.802042,130.0
2010-01-08,24.689729999999997,20.421426999999998,19.90699,133.520004
2010-01-11,24.375685,20.24128,19.850485,130.309998
2010-01-12,24.214620999999998,20.011039999999998,19.535648000000002,127.349998
2010-01-13,24.440102,20.293304,19.890842000000003,129.110001
2010-01-14,24.931318,20.175774,20.141092,127.349998
2010-01-15,24.850792000000002,19.838593,19.697101999999997,127.139999
2010-01-19,25.044058,20.716223,20.060366000000002,127.610001
2010-01-20,24.633364,20.39735,19.705177,125.779999
2010-01-21,24.166307,20.044754,19.358048999999998,126.620003
2010-01-22,23.320772,19.05056,18.542725,121.43
2010-01-25,23.610674,19.563074,18.558861,120.309998
2010-01-26,23.755617,19.839554,18.486212,119.480003
2010-01-27,23.892517,20.026453,18.688029999999998,122.75
2010-01-28,23.481817000000003,19.198919,18.179453,126.029999
2010-01-29,22.692654,18.502411,18.139093,125.410004
2010-02-01,22.877863,18.759624,18.348979999999997,118.870003
2010-02-02,22.918135,18.868484,18.583085999999998,118.120003
2010-02-03,23.055025,19.193138,18.623445999999998,119.099998
2010-02-04,22.418863,18.501445999999998,18.696098000000003,115.940002
2010-02-05,22.563814,18.829954,19.132020999999998,117.389999
2010-02-08,22.322224,18.700859,18.970568,116.83000200000001
2010-02-09,22.555760999999997,18.900276,19.285397,118.029999
2010-02-10,22.539648,18.797197,19.180454,117.360001
2010-02-11,22.644337,19.139189000000002,19.31769,120.089996
2010-02-12,22.491335,19.303925,19.180454,119.660004
2010-02-16,22.936306,19.594862,19.374201,117.529999
2010-02-17,23.13048,19.512978,19.4307,116.309998
2010-02-18,23.437912,19.549583,19.600233,118.08000200000001
2010-02-19,23.2761,19.4282,19.664807999999997,117.519997
2010-02-22,23.243738,19.307779,19.616371,118.010002
2010-02-23,22.920126,18.984095,19.41456,117.239998
2010-02-24,23.162838,19.330904,19.648666,119.720001
2010-02-25,23.138563,19.459993,19.640594,118.199997
2010-02-26,23.195196,19.712393,19.640594,118.400002
2010-03-01,23.478367000000002,20.133383,19.858555,124.540001
2010-03-02,23.025297,20.1199,19.866626999999998,125.529999
2010-03-03,23.025297,20.16614,20.052296,125.889999
2010-03-04,23.162838,20.299086,20.141092,128.529999
2010-03-05,23.13048,21.092897,20.350981,128.91000400000001
2010-03-08,23.162838,21.105419,21.093653,130.110001
2010-03-09,23.300373,21.484985,21.093653,128.820007
2010-03-10,23.437912,21.660315,20.883772,130.509995
2010-03-11,23.607807,21.7239,20.964497,133.580002
2010-03-12,23.680623999999998,21.829872,20.891844,131.820007
2010-03-15,23.696804,21.563979999999997,21.053293,131.130005
2010-03-16,23.76153,21.622744,21.109798,131.78999299999998
2010-03-17,23.971878,21.590957999999997,21.198597,131.33999599999999
2010-03-18,23.955694,21.642015,21.263185999999997,132.759995
2010-03-19,23.939518,21.410805,21.109798,130.350006
2010-03-22,23.947605,21.651649,21.214748,130.470001
2010-03-23,24.174141,21.999427999999998,21.505356,129.259995
2010-03-24,23.98806,22.096726999999998,21.351982,128.03999299999998
2010-03-25,24.279318,21.834684,21.335832999999997,134.729996
2010-03-26,23.996147,22.244123000000002,21.368123999999998,135.059998
2010-03-29,23.939518,22.387659,21.400415,135.119995
2010-03-30,24.08514,22.720982,21.513435,136.580002
2010-03-31,23.696804,22.639098999999998,21.012932,135.770004
2010-04-01,23.591621,22.732544,20.85148,131.809998
2010-04-05,23.680623999999998,22.975317,21.125948,131.490005
2010-04-06,23.721079,23.076470999999998,21.166307,135.559998
2010-04-07,23.745344,23.178585,21.263185999999997,134.869995
2010-04-08,24.206498999999997,23.115967,21.214748,140.96000700000002
2010-04-09,24.546297,23.293228,21.473067999999998,140.059998
2010-04-12,24.530115,23.341393,21.416560999999998,141.199997
2010-04-13,24.635288,23.354881,21.34391,140.16000400000001
2010-04-14,24.934637,23.668936,21.699104000000002,144.279999
2010-04-15,24.975089999999998,23.980106,21.965492,145.820007
2010-04-16,24.813288,23.833675,21.779829,142.169998
2010-04-19,25.112627,23.801882,21.852478,142.429993
2010-04-20,25.371519,23.562967,21.941278,144.199997
2010-04-21,25.347246,24.972374,21.989712,146.429993
2010-04-22,25.395792,25.670810999999997,22.054292999999998,150.08999599999999
2010-04-23,25.047905,26.090841,22.175385000000002,143.630005
2010-04-26,25.169264000000002,25.962713,22.256109,147.110001
2010-04-27,24.958906,25.244042999999998,21.80405,142.020004
2010-04-28,25.007448,25.201653,21.828264,139.350006
2010-04-29,25.080267000000003,25.879864,22.223822,141.729996
2010-04-30,24.708109,25.152523000000002,21.739466,137.100006
2010-05-03,24.966998999999998,25.659254,22.231892000000002,137.490005
2010-05-04,24.3764,24.920347,21.440779,129.830002
2010-05-05,24.149867999999998,24.661201000000002,21.432703,130.929993
2010-05-06,23.446005,23.722883,20.577015,128.71000700000002
2010-05-07,22.823042,22.721949,19.947348,124.980003
2010-05-10,23.413643,24.468529,21.093653,131.28999299999998
2010-05-11,23.365097,24.712265,20.956423,130.46000700000002
2010-05-12,23.818167000000003,25.248857,21.586084,133.869995
2010-05-13,23.656353,24.889523999999998,20.609304,131.470001
2010-05-14,23.405548,24.452151999999998,20.133018,128.529999
2010-05-17,23.413643,24.490688000000002,20.076513000000002,128.91000400000001
2010-05-18,23.242973000000003,24.311501,19.664807999999997,126.279999
2010-05-19,22.950403,23.924225,19.584084,124.589996
2010-05-20,22.032066,22.904987,18.817186,119.709999
2010-05-21,21.812632,23.344284,18.938282,122.720001
2010-05-24,21.349403,23.772015,18.865625,122.120003
2010-05-25,21.186863,23.623657,18.817186,124.860001
2010-05-26,20.325411,23.516722,18.47814,123.209999
2010-05-27,21.129976,24.406872,19.107801000000002,126.699997
2010-05-28,20.967438,24.746948,18.696098000000003,125.459999
2010-06-01,21.040581,25.127472,18.566933,123.239998
2010-06-02,21.503817,25.428043,18.849476,126.309998
2010-06-03,21.828889999999998,25.348087,19.148163,128.759995
2010-06-04,20.959312,24.658314,18.534647,122.769997
2010-06-07,20.552971,24.174706,18.373196,122.010002
2010-06-08,20.406681,24.019598000000002,18.534647,118.839996
2010-06-09,20.146620000000002,23.429057999999998,18.389339,117.910004
2010-06-10,20.317286,24.13328,18.381270999999998,123.209999
2010-06-11,20.853659,24.422291,18.494284,123.029999
2010-06-14,20.723631,24.496469,18.373196,123.83000200000001
2010-06-15,21.601336,25.017649,18.833332000000002,126.839996
2010-06-16,21.390039,25.745949,18.80105,126.900002
2010-06-17,21.430668,26.191029,18.704168,125.889999
2010-06-18,21.487560000000002,26.402973,18.962498,125.83000200000001
2010-06-21,21.089344,26.027258,18.841407999999998,122.550003
2010-06-22,20.94306,26.381778999999998,18.542725,122.309998
2010-06-23,20.569221,26.104322,18.453924,121.449997
2010-06-24,20.317286,25.914539,18.219820000000002,118.33000200000001
2010-06-25,19.935318,25.692968,17.904987,121.0
2010-06-28,19.756525,25.847110999999998,18.098728,117.800003
2010-06-29,18.943842,24.678539,17.452919,108.610001
2010-06-30,18.700027,24.231544,17.202671,109.260002
2010-07-01,18.821939,23.937719,17.162306,110.959999
2010-07-02,18.911325,23.789358,17.057367000000003,109.139999
2010-07-06,19.358309,23.952169,17.226889,110.059998
2010-07-07,19.748404,24.919397,18.147169,113.43
2010-07-08,19.837795,24.86351,18.203674,116.220001
2010-07-09,19.724018,25.01091,18.324766,117.260002
2010-07-12,20.179129,24.786442,18.453924,119.510002
2010-07-13,20.422937,24.257548999999997,18.639591,123.650002
2010-07-14,20.674870000000002,24.347145,19.164312,123.300003
2010-07-15,20.731754000000002,24.223835,19.309616000000002,122.059998
2010-07-16,20.22789,24.074514,18.365123999999998,118.489998
2010-07-19,20.504202,23.658337,18.348979999999997,119.940002
2010-07-20,20.707376,24.266226,18.607298,120.099998
2010-07-21,20.414812,24.492619,18.211745999999998,117.43
2010-07-22,20.999947,24.953104,18.784891000000002,120.07
2010-07-23,20.975563,25.041732999999997,18.849476,118.870003
2010-07-26,21.211245,24.978158999999998,19.059368,118.400002
2010-07-27,21.260008,25.440569,18.809117999999998,117.129997
2010-07-28,21.089344,25.139997,18.881767,117.129997
2010-07-29,21.15436,24.86544,18.736462,116.860001
2010-07-30,20.975563,24.782591,18.623445999999998,117.889999
2010-08-02,21.398165,25.225732999999998,19.212744,120.07
2010-08-03,21.260008,25.23345,19.228888,122.41999799999999
2010-08-04,20.910547,25.334602,19.487213,127.58000200000001
2010-08-05,20.617983,25.211288,19.511435000000002,127.83000200000001
2010-08-06,20.764260999999998,25.056182999999997,19.4307,128.320007
2010-08-09,20.813026,25.216099,19.995787,128.830002
2010-08-10,20.374164999999998,24.990675,19.624447,130.0
2010-08-11,20.203516,24.102459,19.156235000000002,125.889999
2010-08-12,19.902809,24.256594,17.243032,126.559998
2010-08-13,19.829672,23.997446,17.243032,124.690002
2010-08-16,19.910936,23.856789000000003,17.687019,126.07
2010-08-17,20.188726000000003,24.273932000000002,17.800043,128.860001
2010-08-18,20.278597,24.379906,18.090656,129.649994
2010-08-19,19.968132,24.072589999999998,17.937279,127.57
2010-08-20,19.796554999999998,24.049469000000002,17.945349,127.760002
2010-08-23,19.837414000000003,23.679531,17.501358,126.599998
2010-08-24,19.641320999999998,23.11404,17.057367000000003,124.529999
2010-08-25,19.690344,23.399199,17.121948,126.849998
2010-08-26,19.461578,23.147758,16.710241,124.860001
2010-08-27,19.551448999999998,23.276846,16.799047,126.639999
2010-08-30,19.314512,23.361626,16.403488,123.790001
2010-08-31,19.175613000000002,23.41943,16.137093,124.83000200000001
2010-09-01,19.526936,24.115935999999998,16.355048999999998,132.490005
2010-09-02,19.559620000000002,24.293192,16.564938,135.21000700000002
2010-09-03,19.845579,24.929018,16.984718,138.78999299999998
2010-09-07,19.575954,24.836544,16.613375,137.220001
2010-09-08,19.551448999999998,25.328819,16.66181,139.139999
2010-09-09,19.616806,25.343269,16.637594,140.380005
2010-09-10,19.48609,25.37603,16.645661999999998,142.440002
2010-09-13,20.515537,25.725721,17.162306,145.070007
2010-09-14,20.450178,25.823985999999998,17.315693,145.75
2010-09-15,20.52371,26.032076,17.428709,145.449997
2010-09-16,20.695288,26.64381,17.703173,148.130005
2010-09-17,20.605417000000003,26.528202,17.646667,148.320007
2010-09-20,20.776987,27.285415999999998,17.557867,151.300003
2010-09-21,20.548218,27.337435,17.469067000000003,150.729996
2010-09-22,20.107029,27.720854,17.493285999999998,151.830002
2010-09-23,19.959961,27.833574,17.380278,152.850006
2010-09-24,20.245918,28.161108000000002,17.832329,160.729996
2010-09-27,20.205070000000003,28.049359999999997,17.84848,159.369995
2010-09-28,20.164217,27.635121999999996,17.646667,159.699997
2010-09-29,20.017149,27.684246,17.654736,158.990005
2010-09-30,20.008986,27.335506,17.678951,157.059998
2010-10-01,19.919109,27.217014000000002,17.687019,153.71000700000002
2010-10-04,19.535109,26.843224,17.565939,155.389999
2010-10-05,19.894602,27.835490999999998,17.751607999999997,160.869995
2010-10-06,19.959961,27.859578999999997,18.001856,155.399994
2010-10-07,20.041657999999998,27.862474,18.074509,156.270004
2010-10-08,20.074347,28.329698999999998,18.147169,155.550003
2010-10-11,20.090683,28.453971999999997,18.139093,153.029999
2010-10-12,20.286773999999998,28.760324,18.260178,156.479996
2010-10-13,20.703453,28.914467,18.712242,155.169998
2010-10-14,20.613583,29.123518,18.623445999999998,155.529999
2010-10-15,20.866863000000002,30.32098,18.857553,164.639999
2010-10-18,21.095627,30.635035,18.809117999999998,163.559998
2010-10-19,20.507366,29.815212,18.542725,158.669998
2010-10-20,20.678944,29.915398,18.889841,158.669998
2010-10-21,20.768818,29.818103999999998,18.776825,164.970001
2010-10-22,20.736135,29.620604999999998,18.954422,169.130005
2010-10-25,20.5809,29.752592,19.059368,169.0
2010-10-26,21.160988,29.676491,18.889841,169.949997
2010-10-27,21.283542999999998,29.655298,18.80105,167.509995
2010-10-28,21.47146,29.405784999999998,18.720318,166.83999599999999
2010-10-29,21.790096,28.995392,18.453924,165.229996
2010-11-01,22.018869,29.303665000000002,18.502356,162.580002
2010-11-02,22.378365,29.802689,18.704168,164.610001
2010-11-03,22.084229999999998,30.134087,19.140087,168.470001
2010-11-04,22.174101,30.661054999999998,19.543723999999997,168.929993
2010-11-05,21.937160000000002,30.551226,19.584084,170.770004
2010-11-08,21.904486,30.694767,19.689028,171.990005
2010-11-09,22.018869,30.450064,19.656734,170.270004
2010-11-10,22.010696,30.637928000000002,19.769751,173.330002
2010-11-11,21.798275,30.504982000000002,16.564938,170.369995
2010-11-12,21.463289000000003,29.674564,16.266254,165.679993
2010-11-15,21.406097,29.579189000000003,16.104803,158.899994
2010-11-16,21.217028,29.054152000000002,15.693098999999998,157.779999
2010-11-17,21.019733,28.949152,15.668884,158.350006
2010-11-18,21.241688,29.713096999999998,15.830335,164.169998
2010-11-19,21.118382,29.549324,15.830335,164.820007
2010-11-22,21.151262,30.188038,15.789975,170.389999
2010-11-23,20.649815,29.741999,15.499356,168.199997
2010-11-24,20.855324,30.326760999999998,15.709238000000001,177.25
2010-11-26,20.756678,30.346024,15.733463,177.199997
2010-11-29,20.806005,30.526176,15.693098999999998,179.490005
2010-11-30,20.764902,29.975128,15.467070999999999,175.399994
2010-12-01,21.406097,30.4809,15.596226000000001,176.550003
2010-12-02,22.104841,30.649488,15.515498999999998,176.529999
2010-12-03,22.211704,30.581084999999998,15.394416,175.679993
2010-12-06,22.06373,30.842159000000002,15.685031,178.050003
2010-12-07,22.0884,30.65527,15.652738000000001,176.770004
2010-12-08,22.384335999999998,30.925007,15.620454,176.28999299999998
2010-12-09,22.261029999999998,30.804588,15.902985000000001,174.850006
2010-12-10,22.474754,30.881659000000003,15.902985000000001,175.619995
2010-12-13,22.400768,30.988594,15.806116000000001,174.25
2010-12-14,22.704937,30.855636999999998,15.773826000000001,173.940002
2010-12-15,22.894001,30.862387,15.717320999999998,175.570007
2010-12-16,23.009094,30.948128000000004,15.943349,178.03999299999998
2010-12-17,22.935104,30.886467,15.781898000000002,177.580002
2010-12-20,22.861124,31.040613,15.838408,183.28999299999998
2010-12-21,23.07485,31.232322999999997,15.765754999999999,184.75
2010-12-22,23.173494,31.324803999999997,15.789975,184.759995
2010-12-23,23.263916000000002,31.174532,15.894914000000002,182.58999599999999
2010-12-27,23.07485,31.278559,16.274328,182.139999
2010-12-28,23.02553,31.354670000000002,16.4277,181.08999599999999
2010-12-29,22.992647,31.337339,16.346981,183.369995
2010-12-30,22.894001,31.180307,16.330835,182.75
2010-12-31,22.943320999999997,31.074340999999997,16.330835,180.0
2011-01-03,23.000872,31.749659,16.540726,184.220001
2011-01-04,23.091293,31.915356,16.564938,185.009995
2011-01-05,23.017311,32.176426,16.766754000000002,187.419998
2011-01-06,23.691385,32.150406,16.912058,185.860001
2011-01-07,23.510536,32.380657,16.928204,185.490005
2011-01-10,23.198158,32.990463,16.7829,184.679993
2011-01-11,23.107737,32.912434000000005,16.855549,184.33999599999999
2011-01-12,23.469442,33.180252,17.049295,184.080002
2011-01-13,23.173494,33.30164,17.017001999999998,185.529999
2011-01-14,23.263916000000002,33.571381,17.121948,188.75
2011-01-18,23.55986,32.817062,17.130016,191.25
2011-01-19,23.403671,32.6427,16.807116,186.869995
2011-01-20,23.305029,32.049259,16.766754000000002,181.96000700000002
2011-01-21,23.033754000000002,31.475096,16.734461,177.419998
2011-01-24,23.329687,32.508784999999996,17.089659,176.850006
2011-01-25,23.387228,32.889313,17.388342,176.699997
2011-01-26,23.658504,33.12534,17.291468,175.389999
2011-01-27,23.732487,33.063686,17.307613,184.449997
2011-01-28,22.8118,32.378723,16.895917999999998,171.139999
2011-01-31,22.795359,32.688938,17.073511,169.639999
2011-02-01,23.009094,33.23901,17.331831,172.110001
2011-02-02,22.967987,33.170609000000006,17.452919,173.529999
2011-02-03,22.729597000000002,33.085842,17.687019,173.71000700000002
2011-02-04,22.828238,33.38063,17.800043,175.929993
2011-02-07,23.181719,33.898914000000005,17.783894,176.429993
2011-02-08,23.24748,34.218758,17.751607999999997,183.059998
2011-02-09,22.992647,34.503918,17.791969,185.300003
2011-02-10,22.606291,34.155178,15.273326999999998,186.21000700000002
2011-02-11,22.400768,34.377708,15.095725,189.25
2011-02-14,22.384335999999998,34.602173,15.184526000000002,190.419998
2011-02-15,22.293375,34.671535,15.071508999999999,189.029999
2011-02-16,22.342989000000003,34.982708,14.998857000000001,186.619995
2011-02-17,22.500101,34.517390999999996,15.079583999999999,187.759995
2011-02-18,22.37606,33.771755,15.216819000000001,186.5
2011-02-22,21.987419,32.620525,15.006929000000001,180.419998
2011-02-23,21.987419,33.006851,14.853553,176.679993
2011-02-24,22.136260999999998,33.031883,14.821259,177.75
2011-02-25,21.954344,33.54055,15.047293,177.240005
2011-02-28,21.979151,34.027054,14.982714000000001,173.28999299999998
2011-03-01,21.631853,33.651333,14.982714000000001,169.440002
2011-03-02,21.565697,33.922039,14.934275,172.020004
2011-03-03,21.664923,34.63879,14.958495999999998,172.78999299999998
2011-03-04,21.458197,34.681168,14.853553,171.669998
2011-03-07,21.268007,34.234169,14.692101000000001,169.080002
2011-03-08,21.425125,34.272701,14.708242000000002,166.889999
2011-03-09,21.408585000000002,33.955757,14.62752,169.050003
2011-03-10,21.011675,33.397015,14.466068,166.139999
2011-03-11,21.234934,33.909519,14.490283999999999,168.070007
2011-03-14,21.243212,34.060767999999996,14.409557999999999,166.729996
2011-03-15,20.995131,33.27755,14.038217999999999,165.080002
2011-03-16,20.498991,31.792046000000003,13.763751000000001,164.699997
2011-03-17,20.490721,32.238071000000005,13.723391000000001,160.970001
2011-03-18,20.507261,31.855621000000003,13.836405,161.820007
2011-03-21,20.945524,32.687,14.038217999999999,164.520004
2011-03-22,20.920707999999998,32.870056,14.086657999999998,162.600006
2011-03-23,21.119169,32.676418,14.191597,165.320007
2011-03-24,21.342432000000002,33.233242,14.014002,171.100006
2011-03-25,21.18532,33.866169,13.949421,170.979996
2011-03-28,21.011675,33.760193,13.876767999999998,169.350006
2011-03-29,21.077822,33.810284,14.127892999999998,174.619995
2011-03-30,21.177052,33.585827,14.038784,179.419998
2011-03-31,20.995131,33.574268,13.892970000000002,180.130005
2011-04-01,21.069554999999998,33.193729,13.80386,180.130005
2011-04-04,21.127436,32.869091,13.820060999999999,182.940002
2011-04-05,21.317625,32.647511,13.949676,185.28999299999998
2011-04-06,21.623581,32.56562,14.638247,182.759995
2011-04-07,21.664923,32.569472999999995,14.508636,184.91000400000001
2011-04-08,21.557426,32.278534,14.298013000000001,184.71000700000002
2011-04-11,21.483007,31.868139000000003,14.152198,184.03999299999998
