Date,JNJ,PFE,NVS,MRK
2009-06-05,42.420559000000004,10.377372,28.439718,18.743179
2009-06-08,42.193012,10.234335,28.699108000000003,18.642525
2009-06-09,42.246109000000004,10.105601,28.936888,18.491543
2009-06-10,42.215771000000004,10.048385000000001,28.540591999999997,18.398081
2009-06-11,42.511559000000005,10.463197000000001,29.030561,18.829456
2009-06-12,42.519161,10.55617,30.226658,18.750366
2009-06-15,41.525581,10.105601,29.462887,17.945139
2009-06-16,41.426971,10.127056,29.484496999999998,17.564091
2009-06-17,41.866890000000005,10.427435000000001,30.169008,17.808532999999997
2009-06-18,42.314372999999996,10.6706,30.1546,18.441214000000002
2009-06-19,42.541903999999995,10.727814,30.219448,18.628147
2009-06-22,42.086834,10.577624,29.650219,18.103308
2009-06-23,41.722775,10.534715,30.421204,18.052979
2009-06-24,42.064083000000004,10.527565,29.83036,18.297426
2009-06-25,42.678429,10.963826,29.657428999999997,19.102652
2009-06-26,42.928726,10.863698,29.787127,19.411806
2009-06-29,43.201759,10.913763000000001,29.664633000000002,20.022919
2009-06-30,43.080414000000005,10.727814,29.390828999999997,20.102005
2009-07-01,43.285202000000005,10.656296000000001,29.758307000000002,20.166708
2009-07-02,42.458473,10.355916,28.908065999999998,19.418995000000002
2009-07-06,42.94389,10.420283999999999,29.174667,20.051674
2009-07-07,42.648102,10.434586999999999,28.52618,19.857557
2009-07-08,43.292778000000006,10.448891999999999,28.713520000000003,20.159525
2009-07-09,42.996983,10.220031,28.857628000000002,19.418995000000002
2009-07-10,43.179016,10.155666,28.259583000000003,19.016379999999998
2009-07-13,43.778202,10.55617,28.684697999999997,19.282393
2009-07-14,44.165005,10.656296000000001,28.641465999999998,19.526842000000002
2009-07-15,44.718685,10.742121000000001,29.506115,19.922264000000002
2009-07-16,44.938637,10.77788,30.26268,20.037294
2009-07-17,44.923466,10.699203,30.543694,19.900694
2009-07-20,44.794533,10.913763000000001,31.285849,20.087626
2009-07-21,45.120659,11.228446,31.653321999999996,21.317041
2009-07-22,44.893127,11.350029,31.725382,21.17325
2009-07-23,45.674335,11.55028,31.876696000000003,21.748417
2009-07-24,46.652733000000005,11.786292,31.941536,22.280437
2009-07-27,46.470715000000006,11.88642,31.790229999999998,22.122272
2009-07-28,46.205254,11.464459,31.862284000000002,21.583054999999998
2009-07-29,46.387287,11.264204,31.437165999999998,21.47521
2009-07-30,46.865124,11.400091,32.143288,21.525541
2009-07-31,46.182518,11.392938000000001,32.871033000000004,21.575861
2009-08-03,46.341784999999994,11.471608999999999,33.043972,21.583054999999998
2009-08-04,46.311451,11.493067,32.762951,21.453638
2009-08-05,45.848785,11.46417,32.871033000000004,21.28828
2009-08-06,45.454388,11.40638,32.532387,21.108541
2009-08-07,45.431625,11.529182,32.265785,21.640566
2009-08-10,46.053581,11.493067,31.991976,22.000048
2009-08-11,45.674335,11.435274,32.078445,21.805927
2009-08-12,45.954983,11.456947999999999,32.481949,22.100702
2009-08-13,45.750187,11.413605,32.539584999999995,22.273251000000002
2009-08-14,45.568157,11.39193,32.424301,22.273251000000002
2009-08-17,45.37096,11.471394,32.121677000000005,22.201353
2009-08-18,45.355782,11.543631,32.330631,22.079134
2009-08-19,45.788115999999995,11.82536,32.575615,22.632727
2009-08-20,46.228008,11.724228,32.532387,22.532072
2009-08-21,46.663849,12.020404,32.77737,23.409197
2009-08-24,46.854996,12.085417999999999,32.640465,23.366066
2009-08-25,46.747935999999996,12.135983,33.036762,23.689592
2009-08-26,46.357997999999995,12.114313000000001,33.130428,23.495473999999998
2009-08-27,46.25095,12.179327,33.598782,23.632074
2009-08-28,46.09803,12.143206,33.440269,23.236647
2009-08-31,46.212723,12.063747,33.483498,23.315735
2009-09-01,45.83041,11.832583,33.094406,22.8556
2009-09-02,45.692791,11.760347,33.173664,22.419016
2009-09-03,45.639271,11.61587,32.993526,22.00425
2009-09-04,46.120968,11.839808,33.353798,22.33897
2009-09-08,46.312129999999996,11.709776,34.095959,22.535432999999998
2009-09-09,46.579723,11.680883999999999,34.160796999999995,22.957478
2009-09-10,46.380932,11.803688000000001,34.297703000000006,23.255814
2009-09-11,46.197426,11.738673,34.297703000000006,23.677857999999997
2009-09-14,46.13625,11.818137,34.369759,23.932531
2009-09-15,45.990978000000005,11.709776,34.441814,23.794279
2009-09-16,46.021572,11.861481,35.018242,23.408623000000002
2009-09-17,46.465038,11.789241,34.730034,23.292192
2009-09-18,46.472679,11.926492999999999,34.744442,23.197601000000002
2009-09-21,46.388588,12.020404,34.924576,23.15394
2009-09-22,46.702071999999994,12.135983,35.407337,22.797388
2009-09-23,46.465038,11.868703,35.25602,22.797388
2009-09-24,46.426823,11.875927,35.140739,22.564541000000002
2009-09-25,46.350353000000005,11.847033999999999,35.205589,22.739174
2009-09-28,46.84734,11.969836,35.407337,23.306749
2009-09-29,46.587368,12.114313000000001,35.601883,23.175774
2009-09-30,46.556808000000004,11.955388000000001,36.300808,23.01569
2009-10-01,45.731018,11.782015,35.666733,22.688244
2009-10-02,45.669841999999996,11.666436000000001,35.731578999999996,23.030233
2009-10-05,45.73867,11.847033999999999,35.904514,23.117558
2009-10-06,46.09803,12.121531,36.120674,23.656017000000002
2009-10-07,46.419163,12.056521,35.709961,23.423172
2009-10-08,46.595036,12.063747,36.099052,23.597811
2009-10-09,47.206703000000005,12.222669,36.099052,23.692408
2009-10-12,47.810749,12.352696,36.473732,23.910702
2009-10-13,46.648548,12.121531,36.228752,23.590526999999998
2009-10-14,46.296837,12.54774,36.747543,23.93981
2009-10-15,46.595036,12.757232,37.237511,24.230871
2009-10-16,46.228012,12.836692999999999,36.826801,24.165379
2009-10-19,46.763233,12.988391,37.489693,24.543764000000003
2009-10-20,46.327427,12.952275,37.583366,24.536482
2009-10-21,46.113323,12.576636,37.259121,23.779723999999998
2009-10-22,46.595036,12.684994,37.612190000000005,23.917978
2009-10-23,46.289177,12.461053,37.388824,23.597811
2009-10-26,45.94511,12.367144999999999,36.747543,23.299473000000003
2009-10-27,45.891586,12.468278,37.475285,23.597811
2009-10-28,45.547523,12.432159,37.187073,23.321302
2009-10-29,45.769249,12.677767999999999,37.77071,22.782845000000002
2009-10-30,45.149914,12.302131,37.432049,22.50633
2009-11-02,45.486343,12.244341,37.705859999999994,22.746451999999998
2009-11-03,45.058167,12.200998,37.561756,22.317141
2009-11-04,45.509296,12.346853,37.641006,23.75062
2009-11-05,45.861004,12.412494,37.885998,23.801548
2009-11-06,46.105682,12.368731,38.044509999999995,23.714235000000002
2009-11-09,46.449753,12.711497999999999,38.606537,24.325474
2009-11-10,46.816765000000004,12.806308999999999,38.707417,24.456444
2009-11-11,46.541512,12.850067,38.527275,24.172659
2009-11-12,46.755584999999996,12.850067,38.044509999999995,23.998023999999997
2009-11-13,46.969681,12.828188,38.361557,24.085335
2009-11-16,47.550785,13.08344,38.937984,24.601976
2009-11-17,47.535488,13.08344,38.548893,24.951252
2009-11-18,47.650177,13.265759,38.714615,25.569754
2009-11-19,47.734287,13.207414000000002,38.397583000000004,25.708002
2009-11-20,48.019424,13.389738000000001,38.282295,26.530258
2009-11-23,48.312283,13.513717999999999,39.44957,26.50115
2009-11-24,48.689899,13.353273000000002,39.845863,26.355612
2009-11-25,48.782368,13.557475,40.242160999999996,26.610297999999997
2009-11-27,48.466412,13.309513,39.903507,26.406551
2009-11-30,48.427872,13.251176000000001,40.062027,26.348349
2009-12-01,48.944202000000004,13.747089,40.46553,26.835869
2009-12-02,49.229347,13.666868,40.184517,26.777657
2009-12-03,49.445141,13.59394,40.191722999999996,26.755831
2009-12-04,49.599270000000004,13.484547000000001,40.026005,26.704890999999996
2009-12-07,49.606976,13.17095,39.989975,26.704890999999996
2009-12-08,49.514484,12.952167,39.867481,26.450212
2009-12-09,49.614677,13.302222,39.399128000000005,27.032334999999996
2009-12-10,49.915234000000005,13.360565,39.024452000000004,27.316132
2009-12-11,49.976894,13.345979000000002,38.786671000000005,27.249965999999997
2009-12-14,50.061648999999996,13.41891,39.060474,27.764521000000002
2009-12-15,49.89212,13.338688000000001,38.736233,27.933607000000002
2009-12-16,49.938362,13.426201999999998,39.010040000000004,27.749828000000004
2009-12-17,49.684028999999995,13.287637,38.837112,27.404328999999997
2009-12-18,49.606976,13.345979000000002,39.060474,27.492552000000003
2009-12-21,49.576153000000005,13.572057999999998,38.765053,27.705717
2009-12-22,49.730278000000006,13.572057999999998,39.067679999999996,27.749828000000004
2009-12-23,49.761105,13.550182999999999,39.341484,27.382282
2009-12-24,49.861286,13.564773,39.514416,27.191153999999997
2009-12-28,50.046248999999996,13.586642999999999,39.44957,27.411682
2009-12-29,50.046248999999996,13.535603,39.536034,27.272018
2009-12-30,50.023136,13.491839,39.370304,27.242615
2009-12-31,49.637806,13.265759,39.218994,26.860363
2010-01-04,49.845879,13.805432999999999,37.907612,27.205858000000003
2010-01-05,49.267895,13.608525,37.871582000000004,27.316132
2010-01-06,49.668625,13.564773,37.734684,27.683661999999998
2010-01-07,49.314129,13.513717999999999,37.403236,27.727776000000002
2010-01-08,49.483665,13.623109,37.705859999999994,27.713074
2010-01-11,49.491383,13.732501000000001,38.383167,27.823345
2010-01-12,49.753407,13.688745,37.95805,27.602809999999998
2010-01-13,50.06937,14.009629,38.20303,28.617240999999996
2010-01-14,50.169556,14.133614000000001,38.656971,29.396437
2010-01-15,49.753407,14.213837,38.102158,29.014194
2010-01-19,50.362217,14.585769,38.693005,29.859552
2010-01-20,50.208084,14.542016,38.570507,30.160931
2010-01-21,49.298721,14.031514999999999,38.534481,29.462605
2010-01-22,48.705315,13.827314000000001,38.599327,28.573140999999996
2010-01-25,48.720721999999995,13.747089,38.520069,28.492277
2010-01-26,48.389339,13.696041000000001,39.175762,28.359964
2010-01-27,48.890266,13.856484,39.305458,28.404053
2010-01-28,49.16769,13.586642999999999,38.9524,27.911552
2010-01-29,48.443287,13.608525,38.570507,28.065915999999998
2010-02-01,48.620537,13.703334,38.9524,28.154127000000003
2010-02-02,49.314129,14.031514999999999,39.427948,29.065653
2010-02-03,49.036697,13.707593,39.485592,28.462873
2010-02-04,48.273734999999995,13.273253,38.988422,27.272018
2010-02-05,48.273734999999995,13.221714000000002,38.484039,27.000032
2010-02-08,48.065659000000004,13.133377,38.246269,26.897127
2010-02-09,48.366211,13.162822,38.606537,26.808907
2010-02-10,48.343102,13.059758,38.347145000000005,26.610435
2010-02-11,48.481827,13.155462,38.808285,27.110297999999997
2010-02-12,48.335388,13.10393,38.700203,27.139698
2010-02-16,49.021282,13.045033,39.089302,27.683661999999998
2010-02-17,49.306422999999995,13.008225999999999,39.218994,27.448434999999996
2010-02-18,49.730278000000006,13.052398,39.492802000000005,27.411682
2010-02-19,49.55167,13.243804,39.817043,27.558697
2010-02-22,49.303188,13.214360000000001,39.463978000000004,27.286716
2010-02-23,49.163399,13.008225999999999,39.190174,26.838308
2010-02-24,49.272114,13.111293,39.543236,27.147049
2010-02-25,49.140106,13.022953,39.672928000000006,26.882414
2010-02-26,48.922665,12.919886,39.860275,27.110297999999997
2010-03-01,49.225521,13.067121,40.004387,27.396988
2010-03-02,49.264351,12.956697,40.518409999999996,27.485203000000002
2010-03-03,49.233276000000004,12.750564,40.570686,27.352875
2010-03-04,49.365295,12.757928,40.167442,27.301422
2010-03-05,49.730282,12.868355000000001,40.481079,27.558697
2010-03-08,49.854527000000004,12.772654,40.563217,27.455790000000004
2010-03-09,49.908878,12.68431,40.802170000000004,27.227907000000002
2010-03-10,49.924423,12.625414,40.824574,26.955927000000003
2010-03-11,49.870064,12.728480000000001,40.87685,27.394178000000004
2010-03-12,49.838997,12.573887,40.846981,27.602159999999998
2010-03-15,50.14185,12.706394,40.906719,28.040401
2010-03-16,50.11079,12.706394,40.966460999999995,28.181535999999998
2010-03-17,50.203979,12.669585000000001,40.936592,28.285532
2010-03-18,50.522366,12.68431,41.026199,28.560361999999998
2010-03-19,50.561188,12.448733,40.936592,28.270659999999996
2010-03-22,50.553429,12.625414,40.861916,28.448940000000004
2010-03-23,50.755325,12.912528,41.197948,28.597486
2010-03-24,50.281634999999994,12.964062,40.817108000000005,28.23353
2010-03-25,50.14185,12.802099,40.488544,28.062689000000002
2010-03-26,49.994305,12.618052,40.197315,27.802706
2010-03-29,50.335983,12.721119999999999,40.271992,28.144396
2010-03-30,50.398117,12.706394,40.062897,27.973539000000002
2010-03-31,50.631069000000004,12.625414,40.398937,27.743278999999998
2010-04-01,51.073710999999996,12.573887,40.197315,28.010696000000003
2010-04-05,50.786381,12.441372,39.973282,27.773001
2010-04-06,50.716491999999995,12.485539,39.346024,27.669008
2010-04-07,50.646603000000006,12.566517999999999,39.017452,27.32732
2010-04-08,50.421402,12.618052,38.995049,27.319895000000002
2010-04-09,50.584488,12.699032,39.659657,27.461025
2010-04-12,50.561188,12.728480000000001,39.935947,27.371881
2010-04-13,51.003819,12.647504,40.1077,27.260468
2010-04-14,50.856277,12.566517999999999,40.025555,26.896504999999998
2010-04-15,50.871807000000004,12.507627000000001,40.1077,26.770233
2010-04-16,50.491302000000005,12.367757000000001,39.838871000000005,26.525097
2010-04-19,51.275616,12.360394,39.853806,26.666242999999998
2010-04-20,51.244545,12.338308,39.883675,26.785089000000003
2010-04-21,50.77861,12.220517999999998,39.487904,25.804598000000002
2010-04-22,50.304924,12.13218,38.935314,25.084089000000002
2010-04-23,50.506821,12.448733,39.181732000000004,26.339407
2010-04-26,50.289390999999995,12.382478,38.845707,25.997723
2010-04-27,49.916645,12.117453,38.128826000000004,25.611470999999998
2010-04-28,50.180679,12.168987,38.15123,25.670893
2010-04-29,50.483532000000004,12.411927,38.27071,26.183422
2010-04-30,49.932186,12.308862,37.972015,26.027433
2010-05-03,50.732021,12.448733,37.740517,26.198284
2010-05-04,50.242798,12.706394,37.202858,26.599379
2010-05-05,50.584488,12.78079,36.657738,26.435971999999996
2010-05-06,49.233276000000004,12.453453999999999,36.075278999999995,25.455485999999997
2010-05-07,49.163399,12.245155,35.14185,24.876112
2010-05-10,50.281634999999994,12.646881,36.224628,25.44063
2010-05-11,50.219516999999996,12.654321000000001,35.978199,24.890964999999998
2010-05-12,50.398117,12.572486999999999,36.396378000000006,24.987522
2010-05-13,50.219516999999996,12.319549,35.985671999999994,24.742409
2010-05-14,49.67593,12.051734,35.306129,24.423004000000002
2010-05-17,49.606026,11.984781,35.126911,24.348719
2010-05-18,48.89938,11.761598,34.417503,24.029320000000002
2010-05-19,48.316956,11.769039,34.3951,24.229876
2010-05-20,47.020123,11.330117,33.327259000000005,23.635649
2010-05-21,47.276375,11.456584,33.693160999999996,23.799061
2010-05-24,47.035645,11.322678999999999,33.469134999999994,23.665359
2010-05-25,46.864810999999996,11.20365,33.118159999999996,23.813917
2010-05-26,46.328995,11.240846000000001,32.69252,24.08132
2010-05-27,46.258457,11.434266000000001,33.767834,24.97267
2010-05-28,45.68639,11.330117,33.611015,25.02467
2010-06-01,46.046875,11.151572,33.551272999999995,24.905817000000003
2010-06-02,46.806999,11.307798,34.327896,25.522343
2010-06-03,46.838359999999994,11.330117,34.581787,25.470346
2010-06-04,45.459145,10.980471000000001,33.461665999999994,24.638412
2010-06-07,45.451305,10.801924,33.476601,24.742409
2010-06-08,45.952839000000004,10.824243,33.849976,25.113802
2010-06-09,45.584515,10.801924,34.298023,25.03952
2010-06-10,45.843136,11.092058,35.433083,25.737751
2010-06-11,45.811779,11.501223,36.030476,26.180853
2010-06-14,45.780429999999996,11.40451,36.037941,26.30102
2010-06-15,46.344658,11.545859,36.605465,27.052044
2010-06-16,46.423031,11.516100999999999,36.485985,27.044537
2010-06-17,46.376011,11.508661,36.59053,26.931883000000003
2010-06-18,46.376011,11.315239,36.403847,26.789188
2010-06-21,46.336826,11.233405,36.508385,26.376122
2010-06-22,46.36034,11.136694,36.172356,26.383638
2010-06-23,46.423031,11.069739,36.254494,26.601419
2010-06-24,46.705135,10.757291,36.209694,26.744127000000002
2010-06-25,45.999859,10.891197,36.478516,26.984457
2010-06-28,46.587585,10.816804,36.560654,26.991961
2010-06-29,46.423031,10.623381,36.000599,26.608940000000004
2010-06-30,46.281975,10.608502,36.082747999999995,26.263465999999998
2010-07-01,46.289806,10.58618,36.112617,25.865419
2010-07-02,46.297657,10.519229,35.731770000000004,25.700195
2010-07-06,46.297657,10.63082,36.321701000000004,26.023142
2010-07-07,47.496613,10.876319,36.904167,26.608940000000004
2010-07-08,48.100021000000005,11.025103,37.128189,26.931883000000003
2010-07-09,47.441769,10.987908000000001,37.001247,27.262334999999997
2010-07-12,47.183147,11.106938000000001,36.978844,27.104609999999997
2010-07-13,47.410416,11.002786,37.426884,27.374989000000003
2010-07-14,47.504452,11.039983,37.897339,27.187233000000003
2010-07-15,47.222336,11.062302,38.240840999999996,27.405034999999998
2010-07-16,46.579758,10.83168,37.083385,26.969434999999997
2010-07-19,46.681633000000005,10.958150999999999,36.963905,26.886822
2010-07-20,45.905827,10.824243,36.993774,26.781675
2010-07-21,44.761696,10.787046,36.254494,26.428694
2010-07-22,44.683341999999996,11.017665,37.008713,26.421184999999998
2010-07-23,45.161362,10.846559,36.747349,26.188366000000002
2010-07-26,45.247566,11.173894,36.739876,26.488783
2010-07-27,45.529671,11.359875,36.321701000000004,26.421184999999998
2010-07-28,45.318084999999996,11.159013999999999,36.351574,26.090729
2010-07-29,45.318084999999996,11.225964999999999,36.657738,26.331062
2010-07-30,45.521839,11.159013999999999,36.396378000000006,25.880445
2010-08-02,46.015518,11.516100999999999,37.434353,26.338568
2010-08-03,46.509215999999995,12.155884,37.329807,26.15081
2010-08-04,46.814838,12.366508,37.113255,26.428694
2010-08-05,46.830524,12.178452,37.531425,26.338568
2010-08-06,46.987244,12.216058,37.538902,26.270972999999998
2010-08-09,47.05777,12.351464,37.695717,26.556364000000002
2010-08-10,46.571922,12.464292,38.255772,26.864286
2010-08-11,45.843136,12.035528,37.270069,26.203392
2010-08-12,45.858803,12.185972,37.411949,26.316035999999997
2010-08-13,45.568851,12.095709,37.479156,26.285997
2010-08-16,45.459145,12.058095,37.777854999999995,26.263465999999998
2010-08-17,46.407348999999996,12.238627000000001,37.979481,26.691561
2010-08-18,46.509215999999995,12.110752,38.173626,26.563878999999996
2010-08-19,46.015518,12.058095,38.084022999999995,26.068201000000002
2010-08-20,46.031197,11.975352,37.897339,25.865419
2010-08-23,46.133072,12.110752,37.411949,26.263465999999998
2010-08-24,45.459145,11.90013,37.50156,25.865419
2010-08-25,45.435635,12.028008,37.755459,25.940529
2010-08-26,45.294571000000005,11.960307,37.912273,25.895462
2010-08-27,45.563526,12.10323,38.823299,26.285997
2010-08-30,45.326221000000004,11.930218,38.860638,26.083218
2010-08-31,45.104729,11.967831,39.196674,26.406164
2010-09-01,46.109337,12.246152,39.801536999999996,26.751641999999997
2010-09-02,46.362484,12.336416999999999,39.577515000000005,26.548853
2010-09-03,46.615608,12.381548,39.652187,26.729107
2010-09-07,46.433673999999996,12.283763,39.794071,26.63147
2010-09-08,46.552322,12.456772,39.95089,26.894325
2010-09-09,47.319633,12.614739,40.137569,27.097118
2010-09-10,47.446186,12.780225,40.637890000000006,27.525196
2010-09-13,47.715145,12.765181,40.846981,27.487249
2010-09-14,47.920815000000005,12.847928,41.914825,27.714920000000003
2010-09-15,48.292587,12.990849,41.683334,27.707327000000003
2010-09-16,48.482449,12.915628,41.324902,27.646620000000002
2010-09-17,48.703934000000004,12.832882000000001,41.623596,27.570724
2010-09-20,49.115272999999995,12.998371,42.310604,27.730101
2010-09-21,48.996615999999996,12.893058,42.161255,27.866703
2010-09-22,49.020351,12.953238,41.944695,28.048834000000003
2010-09-23,48.89378,12.817841,42.056709000000005,27.821167
2010-09-24,49.154823,13.088638000000001,42.967735,28.337214000000003
2010-09-27,49.067809999999994,12.915628,43.102154,28.177849
2010-09-28,49.38422,13.111203,43.378445,28.268909000000004
2010-09-29,49.289295,13.088638000000001,43.296299,28.170258
2010-09-30,49.012423999999996,12.915628,43.064808,27.934998999999998
2010-10-01,48.846321,12.923149,42.661575,27.775631
2010-10-04,48.78302,12.712525999999999,42.60183,27.714920000000003
2010-10-05,49.676907,12.96076,43.311240999999995,28.09437
2010-10-06,50.001228000000005,12.983324,43.191761,28.086778999999996
2010-10-07,50.009136,13.073592,43.221634,27.859104
2010-10-08,50.017047999999996,13.133769000000001,43.438187,28.010890999999997
2010-10-11,50.072418,13.073592,43.647282000000004,27.972944000000002
2010-10-12,50.064518,13.148813,44.214797999999995,27.805985999999997
2010-10-13,50.293911,13.336869,44.394020000000005,28.200619
2010-10-14,50.420471,13.284216,44.274544,28.193027
2010-10-15,50.285995,13.351914,44.072922,28.041240999999996
2010-10-18,50.515411,13.389525,44.632979999999996,28.253738000000002
2010-10-19,50.064518,13.081116999999999,43.916107000000004,27.714920000000003
2010-10-20,50.309727,13.284216,44.431358,28.0716
2010-10-21,50.61824,13.261648999999998,44.043048999999996,28.155075
2010-10-22,50.475845,13.163857,43.400847999999996,28.155075
2010-10-25,50.610325,13.254128,43.572601,28.397928000000004
2010-10-26,50.499588,13.156336999999999,43.117088,28.132310999999998
2010-10-27,50.285995,12.998371,42.997612,27.669384
2010-10-28,50.278088000000004,13.216513,43.303771999999995,28.033659000000004
2010-10-29,50.420471,13.103683,43.273903000000004,27.555552000000002
2010-11-01,50.380917,13.254128,42.952812,27.510019
2010-11-02,50.531219,13.126249,43.520329,27.783222
2010-11-03,50.776443,13.231561,43.774227,27.707327000000003
2010-11-04,51.227325,13.208758999999999,44.095321999999996,27.813574
2010-11-05,51.140331,13.05676,43.781693,27.092625
2010-11-08,50.887192,12.957958,43.296299,27.031916
2010-11-09,50.871361,12.912359,42.504753,26.599339
2010-11-10,50.586594,12.790764,42.415146,26.531036
2010-11-11,50.562866,12.904763,42.146316999999996,26.720765999999998
2010-11-12,50.365105,12.805959,41.548922999999995,26.341317999999998
2010-11-15,50.736889,12.729961999999999,42.079109,26.212309
2010-11-16,49.94585,12.615961,41.623596,25.878391
2010-11-17,49.882571999999996,12.524761,41.586254,26.159176000000002
2010-11-18,50.491669,12.790764,42.407677,26.781481
2010-11-19,50.491669,12.767961999999999,42.29567,26.811829
2010-11-22,50.325546,12.638761,42.258331,27.009148
2010-11-23,49.732265000000005,12.593161,41.09341,26.417208000000002
2010-11-24,50.064518,12.684362,41.130745000000005,26.675232
2010-11-26,49.705479,12.53236,40.973929999999996,26.402027
2010-11-29,49.394321000000005,12.585561,40.757378,26.326140999999996
2010-11-30,49.107098,12.387960000000001,39.883675,26.159176000000002
2010-12-01,49.801224,12.691961000000001,40.406403000000005,26.606932
2010-12-02,49.944828,12.684362,40.77977,26.72835
2010-12-03,49.912918,12.707162,40.884319,26.789066
2010-12-06,49.625698,12.775558,40.697628,26.751117999999998
2010-12-07,49.713467,12.745163,40.749897,26.842185999999998
2010-12-08,49.825161,12.707162,40.802170000000004,26.864959999999996
2010-12-09,49.513996,12.737561999999999,40.944061,27.069857
2010-12-10,49.394321000000005,12.935163000000001,40.869381,27.312706
2010-12-13,49.354431,13.06436,41.16061,27.68853
2010-12-14,50.080463,13.00356,41.690807,28.03368
2010-12-15,49.920902000000005,12.980762,44.050521999999994,28.118047999999998
2010-12-16,49.785271,13.087158,43.953445,28.256109000000002
2010-12-17,49.896961,12.942761,43.863834000000004,27.979984
2010-12-20,49.857082,13.049161,43.886234,27.995331
2010-12-21,49.7374,13.208758999999999,43.983315000000005,27.749893
2010-12-22,49.482085999999995,13.34556,44.184929,27.780569
2010-12-23,49.665588,13.383560999999998,43.92358,27.834257
2010-12-27,49.41029,13.292359,43.766758,27.788239
2010-12-28,49.50602,13.368360000000001,44.147591,27.765232
2010-12-29,49.569851,13.375960000000001,44.169994,27.772903000000003
2010-12-30,49.418259,13.292359,44.013184,27.619505
2010-12-31,49.346458,13.307557999999998,44.020649,27.642516999999998
2011-01-03,50.120358,13.436760000000001,44.237206,27.642516999999998
2011-01-04,50.543209000000004,13.672360000000001,43.609936,27.880283000000002
2011-01-05,50.511311,13.763556,43.109619,28.041353000000004
2011-01-06,50.431519,13.81676,43.34111,28.424845
2011-01-07,49.944828,13.938360000000001,42.60183,28.647268
2011-01-10,49.593784,13.877559,42.415146,28.532223
2011-01-11,49.681534,13.847154999999999,42.564495,28.340475
2011-01-12,49.865055,13.961159,43.079754,28.493878999999996
2011-01-13,50.192161999999996,13.847154999999999,42.586899,26.607069
2011-01-14,49.904953000000006,13.938360000000001,42.43008,26.254247999999997
2011-01-18,49.545918,13.968759,42.915465999999995,25.97813
2011-01-19,49.912918,13.923154,42.616768,26.008817999999998
2011-01-20,50.152271,13.86236,42.004436,26.11619
2011-01-21,49.992702,13.953555999999999,42.131378000000005,26.001148
2011-01-24,49.641666,14.021957,42.937866,25.924442000000003
2011-01-25,48.732121,14.037156,43.161892,25.586967
2011-01-26,48.349159,13.953555999999999,43.266434000000004,25.464247
2011-01-27,48.412991,14.044757,42.02684,25.502594000000002
2011-01-28,47.878422,13.793957999999998,41.758007,25.364539999999998
2011-01-31,47.686939,13.847154999999999,41.713203,25.441238000000002
2011-02-01,48.373089,14.607152,42.288204,26.077841
2011-02-02,48.365105,14.561076000000002,42.2658,25.939781
2011-02-03,48.508717,14.722356,42.39275,25.234144
2011-02-04,48.54063,14.822189999999999,42.131378000000005,25.226471
2011-02-07,48.564571,14.622515,42.273262,25.310845999999998
2011-02-08,48.620415,14.714673000000001,41.862556,25.517929000000002
2011-02-09,48.572544,14.630196,41.967102000000004,25.379877
2011-02-10,48.612438,14.614835999999999,41.631065,25.341526
2011-02-11,48.428928000000006,14.461235999999998,41.772938,25.364539999999998
2011-02-14,48.428928000000006,14.630196,41.728142,25.172791
2011-02-15,48.365105,14.630196,41.713203,25.149776
2011-02-16,48.28532,14.80683,41.996971,25.280167000000002
2011-02-17,48.500735999999996,14.875954,42.631702000000004,25.387543
2011-02-18,48.756054,14.737714000000002,42.795986,25.195797
2011-02-22,48.389046,14.507316000000001,42.519688,24.804628
2011-02-23,48.181614,14.407478,42.758644,24.612879
2011-02-24,48.069904,14.514995,42.722317,24.566862
2011-02-25,48.013565,14.484276999999999,43.033878,24.689577
2011-02-28,49.462654,14.776113,43.828358,24.981035000000002
2011-03-01,48.866913000000004,14.699314000000001,44.435885999999996,24.896673
2011-03-02,48.955459999999995,14.737714000000002,44.747448,24.98871
2011-03-03,49.148685,15.183147,44.529354,25.387543
2011-03-04,49.156731,15.098660999999998,44.44368,25.356867
2011-03-07,48.625403999999996,15.060267999999999,43.766037,25.18046
2011-03-08,48.874966,15.114028,43.213028,25.295507
2011-03-09,48.625403999999996,15.098660999999998,42.924834999999995,25.533276
2011-03-10,47.989418,14.868274,42.574329,25.234144
2011-03-11,48.053802000000005,14.952753,42.706749,25.397099
2011-03-14,47.602978,15.213860999999998,42.216042,25.125515
2011-03-15,47.079693,15.175464000000002,41.803222999999996,24.722015
2011-03-16,46.419548,14.822189999999999,41.086643,24.116766000000002
2011-03-17,46.797924,15.26762,41.896694000000004,24.396110999999998
2011-03-18,47.152149,15.498023000000002,41.81881,24.760813
2011-03-21,47.361465,15.344425,42.364033,25.133266
2011-03-22,47.329254,15.31371,42.628857,25.241907
2011-03-23,47.272911,15.298347,42.332874,25.319504000000002
2011-03-24,47.522469,15.590178,43.111771000000005,25.389339
2011-03-25,47.482224,15.628582999999999,43.17408,25.272945
2011-03-28,47.691536,15.567144,42.893681,25.179835999999998
2011-03-29,47.67543,15.651618,42.402977,25.435892000000003
2011-03-30,47.804245,15.620898,42.418556,25.839394
2011-03-31,47.699581,15.597863,42.332874,25.614363
2011-04-01,47.892792,15.651618,42.247196,25.660925
2011-04-04,48.424137,15.774503,42.50423,25.816116
2011-04-05,48.142361,15.705379,42.745686,25.730759
