Date,JPM,C,BAC,WFC
2008-07-01,26.922319,164.208145,21.092807999999998,18.757374
2008-07-02,27.38131,161.42820700000001,19.967737,18.345205
2008-07-03,27.94319,161.236511,19.843714000000002,18.601839000000002
2008-07-07,26.938152000000002,157.210403,19.073,18.290766
2008-07-08,28.307223999999998,166.7005,20.853617,19.185083
2008-07-09,27.128075,157.593826,19.542505,18.438523999999997
2008-07-10,27.310089,156.060059,19.808277,18.360765
2008-07-11,26.241740999999998,155.197296,19.197021,17.886383
2008-07-14,25.078438000000002,145.898911,17.850489000000003,16.774319000000002
2008-07-15,24.548222,139.572159,16.4065,15.949991
2008-07-16,28.441747999999997,157.881393,20.082905,21.175924
2008-07-17,32.287796,172.26043700000002,23.475819,21.642523
2008-07-18,31.670527000000003,185.489075,24.352844,21.665854
2008-07-21,30.586357,188.74826000000002,25.300734,21.416998
2008-07-22,32.335274,200.25148000000002,28.658215999999996,23.664463
2008-07-23,33.205784,202.456223,29.623827000000002,23.680025
2008-07-24,30.974119,182.709198,27.143359999999998,22.669039
2008-07-25,31.274839,180.69610600000001,26.204332,22.622383
2008-07-28,29.802896,167.083969,24.857789999999998,21.720284
2008-07-29,32.24823,176.861633,28.543053000000004,23.687794
2008-07-30,32.897144,180.31263700000002,29.774427000000003,24.263269
2008-07-31,32.153252,179.467636,29.145456,23.540036999999998
2008-08-01,32.256138,181.196075,29.526386,23.718899
2008-08-04,31.765490000000003,180.81196599999998,28.897403999999998,23.470049
2008-08-05,33.150383000000005,191.278503,29.747853999999997,24.527676
2008-08-06,32.754704,189.166,29.632689000000003,23.828011
2008-08-07,31.504340999999997,177.355133,27.922939000000003,22.806020999999998
2008-08-08,32.501469,186.18927,28.569633000000003,23.717945
2008-08-11,33.150383000000005,190.318222,29.570675,24.849995
2008-08-12,30.008646000000002,178.027298,27.577447999999997,23.883032
2008-08-13,29.209367999999998,171.01757800000001,25.566498,23.026139999999998
2008-08-14,29.921598,173.610245,26.735861,23.717945
2008-08-15,30.127360999999997,178.123276,27.19652,23.395623999999998
2008-08-18,29.074841999999997,169.193161,25.95628,22.640928
2008-08-19,28.156858000000003,165.064133,24.875517000000002,21.846928
2008-08-20,29.280604999999998,167.94480900000002,25.947432,22.73527
2008-08-21,28.694983,167.752792,25.725962,22.357922
2008-08-22,29.810812,174.18634,26.762432,23.081179000000002
2008-08-25,28.592112,169.097076,25.655086999999998,22.538726999999998
2008-08-26,28.971970000000002,171.30566399999998,25.708241,22.554457
2008-08-27,29.391385999999997,173.99430800000002,26.266333000000003,22.727408999999998
2008-08-28,30.768368,183.212555,27.84321,23.92234
2008-08-29,30.459738,182.34835800000002,27.586304,23.796564
2008-09-02,30.855419,183.500595,28.906271000000004,24.535534
2008-09-03,31.425201,188.301788,29.782754999999998,24.378308999999998
2008-09-04,30.000734,175.722717,27.650257,23.324876999999997
2008-09-05,31.338140000000003,183.116516,29.123131,24.527673999999998
2008-09-08,32.881321,195.11944599999998,31.382143,26.382971
2008-09-09,31.235279,181.292099,29.385176,24.504087
2008-09-10,31.179869,179.37158200000002,29.276740999999998,24.920752
2008-09-11,32.960457,178.699448,29.873121,26.610952
2008-09-12,32.580597,172.45791599999998,30.487571999999997,26.956853999999996
2008-09-15,29.280604999999998,146.339584,23.990658,24.370442999999998
2008-09-16,32.240311,151.236771,26.701469,27.459995000000003
2008-09-17,28.307223999999998,134.72073400000002,24.578008999999998,26.280777
2008-09-18,31.892104999999997,159.87886,27.632181,29.087304999999997
2008-09-19,37.233833000000004,198.288208,33.86705,31.288511
2008-09-22,32.287796,192.142776,30.858053,27.656532000000002
2008-09-23,32.09787,191.95065300000002,30.089980999999998,26.86252
2008-09-24,32.050391999999995,182.060257,29.882151,26.941135
2008-09-25,34.39283,186.381363,31.056839,26.823221000000004
2008-09-26,38.175571000000005,193.48703,33.162234999999995,29.331009
2008-09-29,32.446075,170.441452,27.333997999999998,26.139273
2008-09-30,36.956866999999995,196.943878,31.626102000000003,29.503963
2008-10-01,39.27557,220.85368300000002,34.454388,28.851473
2008-10-02,39.754044,216.05255099999997,32.864048,27.6408
2008-10-03,36.604046000000004,176.202805,31.156244,27.169115
2008-10-06,35.088829,167.176712,29.114092,26.445861999999998
2008-10-07,31.356647,145.475311,21.478653,24.055988
2008-10-08,31.340694,138.273636,19.969635,25.077976
2008-10-09,29.251326000000002,124.158203,17.737726000000002,21.422411
2008-10-10,33.206787,135.488953,18.858202,22.255717999999998
2008-10-13,33.485909,151.236771,20.593121,23.898757999999997
2008-10-14,32.465134,178.795471,23.972589000000003,26.351528000000002
2008-10-15,30.694759,155.845886,21.523829,26.217878000000002
2008-10-16,32.289707,152.677124,21.912382,26.650267
2008-10-17,31.364637,142.882751,20.999739,25.203757999999997
2008-10-20,32.425278000000006,144.899216,22.047918,25.337398999999998
2008-10-21,31.691593,136.161057,21.659369,25.659720999999998
2008-10-22,29.642078,127.90306899999999,20.475647,24.606293
2008-10-23,30.184371999999996,125.88662,20.782869,24.629875
2008-10-24,28.254484,116.57235,19.038919,24.299696
2008-10-27,27.114096000000004,112.635361,18.55097,24.236805
2008-10-28,29.985003999999996,128.76728799999998,20.800943,27.090504
2008-10-29,28.477778999999998,123.966141,20.168423,25.243071
2008-10-30,30.00095,126.04281599999999,20.584076,25.030807
2008-10-31,32.895779,131.23451200000002,21.840088,26.768183
2008-11-03,32.481094,134.503342,21.334072,26.571646
2008-11-04,33.629459000000004,141.13720700000002,22.165385999999998,27.601501000000003
2008-11-05,31.276896,121.42797900000001,19.653364,25.148556
2008-11-06,30.511340999999998,110.756165,18.180492,22.838507
2008-11-07,30.104628,113.640442,18.514824,23.418009
2008-11-10,29.036005,107.775726,17.602194,22.719439
2008-11-11,28.988155,103.833923,16.888346,22.886143
2008-11-12,27.568657,92.681366,15.361254,21.671579
2008-11-13,29.658040999999997,90.854675,15.451613,23.092537
2008-11-14,27.488913,91.527649,14.837164000000001,22.806757
2008-11-17,26.133204,85.47068,13.581157000000001,22.092308
2008-11-18,25.630798000000002,80.37512199999999,13.725732999999998,21.592194
2008-11-19,22.704071,61.531193,11.801058,19.369473
2008-11-20,18.644928,45.283119,10.165538,17.885
2008-11-21,18.118599,36.245739,10.36433,17.273757999999997
2008-11-24,21.994316,57.204784,13.183569,20.655476
2008-11-25,23.740779999999997,58.454643000000004,13.373325,21.39374
2008-11-26,24.41864,67.780464,13.942599,22.743252
2008-11-28,25.248007,79.702148,14.683551000000001,22.933771
2008-12-01,20.830006,62.011929,11.611301,18.583578
2008-12-02,22.751923,69.414879,12.984776,20.552277
2008-12-03,24.123573,75.18343399999999,13.908959,22.306646
2008-12-04,24.785477,71.14544699999999,13.252791,21.870041
2008-12-05,26.595739000000002,74.12586999999999,14.084554999999998,23.767294
2008-12-08,29.099809999999998,81.43267800000001,16.487438,25.926514
2008-12-09,27.082199,82.105698,15.664907999999999,24.211835999999998
2008-12-10,26.731314,79.798264,15.424629999999999,23.171920999999998
2008-12-11,23.876358,72.779877,13.779573000000001,20.560215
2008-12-12,24.673828,74.029709,13.798059,21.211160999999997
2008-12-15,22.831659,71.14544699999999,13.040227,20.695171
2008-12-16,25.798264,79.125282,13.95517,23.640282
2008-12-17,25.407509,75.279587,13.511563,23.799049
2008-12-18,24.091670999999998,71.43388399999999,12.9016,23.537083
2008-12-19,24.179398000000003,67.49202700000001,12.753733,23.306879000000002
2008-12-22,23.780659,64.896194,12.504199,21.766845999999997
2008-12-23,23.214453,62.684902,11.783335000000001,21.425497
2008-12-24,23.804582999999997,65.18463100000001,12.504199,21.814476000000003
2008-12-26,23.764708,64.703903,12.347091,21.838283999999998
2008-12-29,23.74876,63.165634,11.958935,22.092308
2008-12-30,24.729656,65.376892,12.236187,22.862323999999997
2008-12-31,25.144337,64.511612,13.012504,23.402128
2009-01-02,25.305777,68.64576,13.243549,23.814919
2009-01-05,23.610653,68.068916,12.920083,22.274891
2009-01-06,24.119192,71.722313,13.197339000000001,21.862103
2009-01-07,22.674298999999998,68.74188199999999,12.670556,20.536406
2009-01-08,21.972034,68.83802800000001,12.513442999999999,20.417332000000002
2009-01-09,20.963037,64.896194,12.005142,19.956903
2009-01-12,20.107398999999997,53.839797999999995,10.563417999999999,18.893169
2009-01-13,21.269764000000002,56.72408299999999,9.842552,19.353596
2009-01-14,20.914602,43.552559,9.426673,18.313677
2009-01-15,19.647295,36.822575,7.689207000000001,16.003626
2009-01-16,18.420345,33.649871999999995,6.635636999999999,14.828759
2009-01-20,14.602282999999998,26.919898999999997,4.713336,11.29621
2009-01-21,18.266977,35.284302000000004,6.173545,13.217282
2009-01-22,18.646366,29.900315999999997,5.277086,12.534588000000001
2009-01-23,19.598858,33.361453999999995,5.766905,12.598094999999999
2009-01-26,19.776449,32.015457,5.545101,12.288499
2009-01-27,20.228474,34.130589,6.007191000000001,12.852119
2009-01-28,22.327202,40.475994,6.829716,16.821272
2009-01-29,20.527142,37.504475,6.265964,14.908144
2009-01-30,20.591721,34.138695,6.0811269999999995,15.003398
2009-02-02,20.341484,35.100342,5.545101,15.265366
2009-02-03,19.413204,33.273209,4.898174,14.709689000000001
2009-02-04,19.40514,33.56171,4.343661,14.111270000000001
2009-02-05,19.808737,33.946365,4.47305,13.157041
2009-02-06,22.302982,37.600643,5.665244,15.477916
2009-02-09,22.020457999999998,37.985321,6.367623,15.413225
2009-02-10,19.87331,32.215385,5.138461,13.221732000000001
2009-02-11,21.059891,35.485015999999995,5.609794,14.151704999999998
2009-02-12,21.140619,34.715691,5.424955000000001,13.585633999999999
2009-02-13,19.929813,33.56171,5.147702,12.744619
2009-02-17,17.475916,29.426596000000004,4.528499,11.070675999999999
2009-02-18,17.362915,27.984115999999997,4.223518,10.553128
2009-02-19,16.628357,24.137501,3.6320410000000005,9.712114
2009-02-20,16.063316,18.752237,3.5026550000000003,8.822573
2009-02-23,15.748509,20.579384,3.6135580000000003,8.919617
2009-02-24,16.967385999999998,25.002989000000003,4.371387,10.553128
2009-02-25,17.540492999999998,24.233670999999998,4.768786,10.868506
2009-02-26,18.606007,23.656677,4.916656,11.64483
2009-02-27,18.444561,14.4248,3.650525,9.784892999999999
2009-03-02,17.080393,11.539839,3.3547860000000003,8.765969
2009-03-03,16.959311,11.732175,3.373269,8.628496
2009-03-04,15.578994,10.866685,3.3269330000000004,7.811738
2009-03-05,13.39955,9.808867,2.93771,6.566389999999999
2009-03-06,12.858727,9.905033,2.909909,6.962636
2009-03-09,12.83451,10.097363,3.4752089999999995,8.062428
2009-03-10,15.740432,13.943975,4.438999,9.550375
2009-03-11,16.466919,14.809463000000001,4.568741999999999,9.606983999999999
2009-03-12,18.727083,16.059616000000002,5.421325,11.280927
2009-03-13,19.171041,17.117432,5.337922,11.272843
2009-03-16,18.638288,22.406528,5.727145,11.07876
2009-03-17,20.293053,24.137501,5.810549,11.855083
2009-03-18,21.883245000000002,29.618925,7.10796,13.925273
2009-03-19,20.139687,25.002989000000003,6.422186,12.469669999999999
2009-03-20,18.686722,25.195322,5.736413,11.313275
2009-03-23,23.295849,30.099751,7.228434,14.014226999999998
2009-03-24,21.310129,28.945766,6.690936,12.534364
2009-03-25,23.053682000000002,28.368774,7.135762,13.27834
2009-03-26,23.48958,27.022463000000002,7.024556,12.898267
2009-03-27,22.117329,25.195322,6.802142,12.607145
2009-03-30,20.058962,22.214188,5.588138,10.811900999999999
2009-03-31,21.455423,24.329829999999998,6.320246,11.515443
2009-04-01,22.714666,25.772312,6.533394,11.709522999999999
2009-04-02,22.771261,26.349297999999997,6.70947,12.396892
2009-04-03,23.676942999999998,27.407124,7.043089,13.213645999999999
2009-04-06,22.803606,26.156975,6.931883,12.332197
2009-04-07,22.035398,26.541634000000002,6.820676,12.008732
2009-04-08,22.180954,25.964648999999998,6.542661,12.041080000000001
2009-04-09,26.482914,29.234262,8.8502,15.857992000000001
2009-04-13,27.251123,36.542823999999996,10.212481,15.906510999999998
2009-04-14,24.825211,38.562294,9.35063,14.774378
2009-04-15,26.329271000000002,38.177647,9.67498,15.809474
2009-04-16,26.879153999999996,38.562294,9.582312,15.728607
2009-04-17,26.895319,35.100342,9.823259,16.383629
2009-04-20,24.008485999999998,28.272612,7.432314999999999,13.747369
2009-04-21,26.305017,31.157572,8.118088,15.211058999999999
2009-04-22,25.795568,31.253738000000002,7.654731,14.701597
2009-04-23,26.854889,30.772910999999997,8.173691999999999,16.246153
2009-04-24,26.992361,30.676746,8.433172,17.30551
2009-04-27,26.507171999999997,29.522759999999998,8.266364,16.415974
2009-04-28,26.515257000000002,27.791782,7.5527880000000005,15.752866000000001
2009-04-29,27.881860999999997,30.003588,8.04395,16.149115
2009-04-30,26.685071999999998,29.330434999999998,8.275631,16.181461
2009-05-01,26.272671000000003,28.561106,8.062484,15.857992000000001
2009-05-04,28.941174,30.772910999999997,9.619377,19.61022
2009-05-05,28.156796000000003,31.83073,10.04567,18.817717000000002
2009-05-06,30.097528000000004,37.119820000000004,11.760106,21.751406
2009-05-07,28.496421999999995,36.638992,12.520021,20.065754000000002
2009-05-08,31.488388,38.658463,13.131657,22.837357
2009-05-11,28.973523999999998,37.119820000000004,11.991788,21.500183
2009-05-12,28.593459999999997,35.196521999999995,11.361616,20.827538
2009-05-13,27.534151,32.792381,10.203215,19.611925
2009-05-14,28.739019,34.138695,10.481231,20.819441
2009-05-15,28.229570000000002,33.465542,9.888129,20.1549
2009-05-18,30.129875,35.004185,10.870453999999999,21.824347
2009-05-19,28.957354,36.254341,10.425627,20.624935
2009-05-20,27.938467,35.485015999999995,10.648041000000001,19.822632000000002
2009-05-21,28.221487,35.773514,10.573903,20.292667
2009-05-22,27.825251,35.292679,10.258819,19.701067000000002
2009-05-26,29.547657,36.254341,10.175410000000001,20.787022
2009-05-27,28.027416,35.581181,10.110541,19.514675
2009-05-28,29.636606,35.292679,10.471960000000001,20.073857999999998
2009-05-29,29.838759999999997,35.773514,10.444164,20.665453
2009-06-01,29.199942,35.485015999999995,10.388557,20.608728
2009-06-02,27.898034999999997,33.75404,10.573903,19.765907000000002
2009-06-03,27.477543,32.600056,10.39767,19.555187
2009-06-04,28.585375,34.331028,11.009843,20.34129
2009-06-05,27.938467,33.273209,11.000568,20.033331
2009-06-08,28.617725,32.888546000000005,11.186078,20.576309
2009-06-09,28.512596000000002,32.792381,11.186078,20.795116
2009-06-10,28.172977000000003,33.465542,11.111875999999999,20.187317
2009-06-11,28.253828000000002,33.465542,12.030132,20.276460999999998
2009-06-12,28.407484000000004,33.369381,12.725783999999999,20.64925
2009-06-15,27.493713,32.407722,12.364046,20.025229
2009-06-16,27.089396999999998,31.253738000000002,11.807526,19.774006
2009-06-17,26.466751000000002,29.618925,11.408686,18.712362
2009-06-18,27.631182,30.099751,11.965206,19.206713
2009-06-19,28.302353000000004,30.484415000000002,12.262016000000001,19.603821
2009-06-22,26.579952000000002,28.8496,11.074772,18.242329
2009-06-23,27.146,28.945766,11.343755,18.566492
2009-06-24,27.057046999999997,29.234262,11.455064,18.777201
2009-06-25,27.606921999999997,29.138094,11.455064,19.287760000000002
2009-06-26,27.857599,29.138094,11.826072,19.344484
2009-06-29,27.978890999999997,29.041937,12.234189,19.879366
2009-06-30,27.582663,28.561106,12.243466999999999,19.660545000000003
2009-07-01,27.347813000000002,28.561106,12.104339,19.563301
2009-07-02,26.133078,27.695615999999998,11.724047,18.704258
2009-07-06,26.400318,26.830137,11.269553,18.720469
2009-07-07,26.570381,25.868479,11.269553,18.906868
2009-07-08,26.489404999999998,25.195322,10.982019000000001,18.566492
2009-07-09,27.226337,25.868479,11.102599,18.866343
2009-07-10,26.189768,24.906826000000002,11.019117999999999,18.534077
2009-07-13,28.109056,26.733963,12.048685,20.098171
2009-07-14,28.100952000000003,28.08028,11.974478999999999,19.774006
2009-07-15,29.364283,30.484415000000002,12.447523,20.503368
2009-07-16,29.259007,29.138094,12.215639,20.300774
2009-07-17,29.874465999999998,29.041937,11.95593,20.260251999999998
2009-07-20,29.94735,26.830137,11.353034,20.681664
2009-07-21,29.914965000000002,25.483816,11.306658,20.543894
2009-07-22,29.825882,26.926292,11.343755,19.814531
2009-07-23,30.894854,26.637796,11.77042,19.660545000000003
2009-07-24,30.708585999999997,26.253138,11.603467,19.020325
2009-07-27,30.878659999999996,25.868479,12.141438,19.628134
2009-07-28,30.838169,28.561106,12.373319,19.871261999999998
2009-07-29,30.587112,30.965242,12.540275999999999,19.757799
2009-07-30,31.153996999999997,30.195911,12.957669000000001,20.1549
2009-07-31,31.299767,30.484415000000002,13.718245000000001,19.822632000000002
2009-08-03,32.069099,30.580574,14.20984,20.908579
2009-08-04,32.563087,31.253738000000002,14.506651000000002,21.516379999999998
2009-08-05,33.834507,34.4272,15.452741,22.750534
2009-08-06,33.000397,36.542823999999996,15.489842000000001,22.709934
2009-08-07,34.304221999999996,37.023659,15.230134,23.351374
2009-08-10,34.571461,37.889148999999996,15.471293,23.253939000000003
2009-08-11,33.397209000000004,35.485015999999995,14.701435,21.833046
2009-08-12,34.182735,38.273804,14.775639000000002,22.060385
2009-08-13,34.741528,39.043125,15.768104000000001,22.636868
2009-08-14,34.377106,38.850788,16.129839,22.515078
2009-08-17,32.984196000000004,38.466141,15.359982,21.353994
2009-08-18,33.769737,39.81245,15.675345000000002,21.386471
2009-08-19,33.534878000000006,39.716286,15.53621,21.605698
2009-08-20,34.352814,43.082073,15.897951999999998,22.312096
2009-08-21,35.357002,45.197712,16.194757,22.685582999999998
2009-08-24,34.830601,46.351696000000004,16.092735,22.18218
2009-08-25,35.292206,45.678539,16.463753,22.190296
2009-08-26,35.065453000000005,44.524563,16.500854,22.425762
2009-08-27,35.186928,48.563499,16.621431,22.523198999999998
2009-08-28,34.757717,50.294472,16.677092000000002,22.165939
2009-08-31,35.195026,48.082676,16.315345999999998,22.344572
2009-09-01,33.745441,43.659065000000005,15.267229,21.280928
2009-09-02,33.089484999999996,43.851383,15.100173999999999,21.183495
2009-09-03,34.101757,45.870872,15.62919,21.849281
2009-09-04,34.288016999999996,46.640186,15.861214000000002,21.849281
2009-09-08,34.449989,45.005383,15.796247,21.906115
2009-09-09,34.709126,44.813057,15.814809,22.474476
2009-09-10,34.838692,45.678539,15.981871,22.620628
2009-09-11,34.417595,44.332218,15.749838,22.271496
2009-09-14,35.429871,43.46674,15.768405,22.669334
2009-09-15,34.976383,39.620132,15.582789000000002,23.205220999999998
2009-09-16,36.158726,40.38945,16.009712,23.879131
2009-09-17,36.40976,42.505081,16.34383,23.367615
2009-09-18,36.401676,40.966431,16.362382999999998,23.132141
2009-09-21,36.077736,42.60125,16.009712,22.969757
2009-09-22,37.632595,44.716881,16.34383,23.862892000000002
2009-09-23,36.490749,43.46674,16.24173,23.351374
2009-09-24,35.931953,42.60125,15.759124,23.099664999999998
2009-09-25,35.348881,42.120426,15.406443,22.888563
2009-09-28,36.288307,43.947563,15.981871,23.465042
2009-09-29,36.344975,45.197712,15.926179000000001,23.018473
2009-09-30,35.486561,46.544025,15.703438,22.880447
2009-10-01,33.502499,43.562908,15.044486,21.597579999999997
2009-10-02,33.940331,43.46674,15.165139000000002,21.337759
2009-10-05,35.513290000000005,44.909206,15.740561999999999,22.807364
2009-10-06,36.41328,44.909206,15.777688000000001,23.270176
2009-10-07,37.053829,44.620728,16.102520000000002,23.757336
2009-10-08,36.7295,44.716881,16.083956,23.586832
2009-10-09,37.175426,44.524563,16.24173,23.716742
2009-10-12,37.361923,45.870872,16.733624,24.585516000000002
2009-10-13,37.021389,46.447845,16.529449,24.406891
2009-10-14,38.237598,48.082676,17.253363,25.446175
2009-10-15,38.237598,45.678539,16.798588,25.478651
2009-10-16,37.345698999999996,44.1399,16.018991,24.374413
2009-10-19,37.280834000000006,43.659065000000005,15.926179000000001,24.415018
2009-10-20,37.321384,42.60125,15.786964000000001,24.731667
2009-10-21,36.202477,42.505081,15.322920000000002,23.465042
2009-10-22,37.061916,42.88974,15.332206,24.496204000000002
2009-10-23,36.672756,42.88974,15.053770000000002,23.806051
2009-10-26,35.529507,41.062603,14.292727,23.099664999999998
2009-10-27,35.594364,41.062603,14.339132999999999,23.050953
2009-10-28,34.605202,39.23547,13.930767999999999,22.295849
2009-10-29,35.959225,41.447254,14.599001000000001,23.197105
2009-10-30,33.867352000000004,39.331623,13.531684,22.344572
2009-11-02,34.524101,38.369976,13.578092000000002,22.417635
2009-11-03,34.621399,38.850788,13.735867,22.523198999999998
2009-11-04,34.224102,38.177647,13.643057999999998,21.815529
2009-11-05,35.570053,39.043125,14.042142000000002,22.197826
2009-11-06,35.253838,39.043125,13.967892,22.059555
2009-11-09,35.959225,40.293278,14.636126999999998,23.100706
2009-11-10,35.813286,40.197121,14.877431,22.856688000000002
2009-11-11,35.934902,40.004784,15.248667000000001,23.426064999999998
2009-11-12,35.107887,39.043125,14.905273000000001,22.954296
2009-11-13,34.783558,38.946968,14.831023000000002,22.515059
2009-11-16,34.897076,40.197121,14.728935,22.946163000000002
2009-11-17,34.994366,40.774109,14.636126999999998,23.076303
2009-11-18,35.172752,41.254932000000004,15.174418,23.47488
2009-11-19,34.499779,40.966431,14.923834,23.035635
2009-11-20,34.426807000000004,40.38945,14.933117000000001,22.6696
2009-11-23,35.091675,41.158768,15.118735999999998,22.832291
2009-11-24,34.443016,40.4856,14.942398,22.66147
2009-11-25,34.183556,40.100947999999995,14.803182999999999,22.637072
2009-11-27,33.510601,39.043125,14.357695999999999,22.075817
2009-11-30,34.451134,39.523949,14.710372,22.807882
2009-12-01,34.232215999999994,39.427792,14.756778,22.767216
2009-12-02,33.997078,39.427792,14.533895000000001,22.327976
2009-12-03,33.567347999999996,38.946968,14.636047,21.547098000000002
2009-12-04,33.843037,39.043125,15.118967999999999,21.929407
2009-12-07,33.44574,38.754635,14.756779000000002,21.44136
2009-12-08,33.413307,37.600643,14.311009,21.172941
2009-12-09,33.397079,37.119820000000004,14.292435000000001,21.115997
2009-12-10,33.461948,37.215992,14.125274,20.595426999999997
2009-12-11,33.210602,37.985321,14.515316,20.668626999999997
2009-12-14,33.867352000000004,35.581181,14.515316,20.733696
2009-12-15,33.129517,34.234863,14.106698000000002,20.871980999999998
2009-12-16,33.534915999999996,33.177040000000005,14.190279,21.018394
2009-12-17,32.65115,30.772910999999997,13.800232999999999,21.205473
2009-12-18,33.202496000000004,32.696209,13.958108,21.782989999999998
2009-12-21,33.972755,32.888546000000005,14.190279,22.238498999999997
2009-12-22,34.005188000000004,32.119232000000004,14.236715,22.092091
2009-12-23,33.697086,31.638393,14.106698000000002,21.839928
2009-12-24,33.964653000000006,32.215385,14.162420000000001,22.035147
2009-12-28,33.826824,32.600056,14.199568,21.758592999999998
2009-12-29,33.640343,32.407722,14.041688,21.701654
2009-12-30,33.672764,31.926890999999998,13.995254999999998,21.815529
2009-12-31,33.786263,31.83073,13.985969,21.953812
2010-01-04,34.784766999999995,32.696209,14.571041000000001,22.222233
2010-01-05,35.458534,33.946365,15.044666000000001,22.832291
2010-01-06,35.65337,35.004185,15.221117999999999,22.864822
2010-01-07,36.359608,35.100342,15.722609,23.694496
2010-01-08,36.270321,34.523365000000005,15.583302,23.47488
2010-01-11,36.148537,34.908004999999996,15.722609,23.426064999999998
2010-01-12,35.304297999999996,33.850204,15.193259,22.84042
2010-01-13,35.921261,33.657875,15.434716,23.247122
2010-01-14,36.278434999999995,33.75404,15.62045,23.58062
2010-01-15,35.458534,32.888546000000005,15.100391,22.84042
2010-01-19,35.133827000000004,34.042526,15.156111,23.003107
2010-01-20,35.231239,33.273209,15.313989000000001,22.628931
2010-01-21,32.90955,31.446064,14.366731,22.775345
2010-01-22,31.789309000000003,31.253738000000002,13.837379,22.173429000000002
2010-01-25,31.829890999999996,31.061398999999998,13.911674,22.498795
2010-01-26,31.204813,30.292084000000003,13.716655,21.953812
2010-01-27,31.927296000000002,30.772910999999997,14.106698000000002,22.938028
2010-01-28,32.049076,31.157572,14.273860999999998,23.141376
2010-01-29,31.610692999999998,31.926890999999998,14.097414,23.125114
2010-02-01,32.17083,32.119232000000004,14.320295999999999,23.531810999999998
2010-02-02,32.91766,32.792381,14.487457999999998,23.417939999999998
2010-02-03,32.706612,32.407722,14.42245,22.929047
2010-02-04,31.13175,30.580574,13.698079000000002,22.049038
2010-02-05,31.09116,30.965242,13.930248,22.342375
2010-02-08,30.604095,30.292084000000003,13.447332999999999,21.5357
2010-02-09,31.164219,30.580574,13.438047000000001,21.763849
2010-02-10,31.553875,30.772910999999997,13.623781,22.146822
2010-02-11,31.675652000000003,30.869073999999998,13.586637,22.065336
2010-02-12,31.61883,30.580574,13.419476000000001,21.90237
2010-02-16,32.528015,31.83073,14.078838000000001,22.31793
2010-02-17,32.503662,32.792381,14.543179,22.269043
2010-02-18,32.80402,32.984707,14.747489000000002,22.277189
2010-02-19,32.495537,32.888546000000005,14.747489000000002,22.301638
2010-02-22,33.161194,33.273209,15.053954000000001,22.823116
2010-02-23,32.373768,32.215385,14.803211,22.236444
2010-02-24,33.161194,33.177040000000005,15.165398999999999,22.537931
2010-02-25,32.990726,32.600056,15.369705999999999,22.358673
2010-02-26,34.070393,32.696209,15.471870000000001,22.277189
2010-03-01,33.956749,32.600056,15.518296,22.285335999999997
2010-03-02,33.786263,32.696209,15.286126000000001,22.709045
2010-03-03,33.713215000000005,32.696209,15.211784,22.977936
2010-03-04,34.029804,32.984707,15.239663,23.165342000000003
2010-03-05,34.752296,33.657875,15.518439,23.752014000000003
2010-03-08,34.573696000000005,34.234863,15.555609,23.540160999999998
2010-03-09,34.435696,36.735161,15.611362,23.613489
2010-03-10,34.849697,38.081474,15.899426,24.094238
2010-03-11,35.052658,40.197121,15.908726000000001,24.249052
2010-03-12,35.028296999999995,38.177647,15.657825,24.143127
2010-03-15,34.963359999999994,37.408302,15.657825,24.354979999999998
2010-03-16,35.101364000000004,38.946968,15.82509,24.672757999999998
2010-03-17,35.547836,38.946968,16.048111,24.892758999999998
2010-03-18,35.426064000000004,38.658463,15.87155,24.68091
2010-03-19,35.271828,37.504475,15.629949,24.754246
2010-03-22,35.507256,38.850788,15.760041000000001,24.77869
2010-03-23,36.18914,39.716286,15.918019000000001,25.324621
2010-03-24,36.481373,39.908611,16.326887,25.145357
2010-03-25,36.481373,41.062603,16.484856,25.308321
2010-03-26,36.546318,41.447254,16.633532000000002,25.438694
2010-03-29,36.416443,40.197121,16.763626000000002,25.340914
2010-03-30,36.18914,39.331623,16.503447,25.129051
2010-03-31,36.327129,38.946968,16.587072,25.357210000000002
2010-04-01,36.717232,40.197121,16.763626000000002,25.560913
2010-04-05,36.847256,40.966431,16.847261,25.674988
2010-04-06,37.253605,41.254932000000004,17.181793,26.302404
2010-04-07,36.831013,41.928074,17.302597,26.066097
2010-04-08,37.188583,42.985904999999995,17.330467000000002,26.261662
2010-04-09,37.367378,43.755234,17.274719,26.318699
2010-04-12,37.497409999999995,44.620728,17.339767000000002,26.41647
2010-04-13,37.277977,44.428375,17.349052,26.196474
2010-04-14,38.789584999999995,47.409515,18.027410999999997,27.117226000000002
2010-04-15,38.854607,46.255531,18.101746,27.30463
2010-04-16,37.017921,43.851383,17.107452,26.530552
2010-04-19,36.887901,46.928699,17.088867,26.905371000000002
2010-04-20,37.28611,47.794174,17.293301,27.451296000000003
2010-04-21,36.855396,47.409515,16.986652,26.897219
2010-04-22,36.359646000000005,46.832516,17.228251,27.361671
2010-04-23,36.522179,46.736351,17.126038,27.280188
2010-04-26,35.668865000000004,44.332218,16.772926000000002,26.660916999999998
2010-04-27,34.466091,41.73576,16.233964999999998,25.846106
2010-04-28,35.319412,42.793579,16.522032,26.440928000000003
2010-04-29,35.758266,43.851383,17.005233999999998,27.076479
2010-04-30,34.604240000000004,42.02425,16.568485,26.978699
