Date,XOM,CVX
2006-01-10,42.851559,38.108909999999995
2006-01-11,43.145058,38.494892
2006-01-12,42.694065,38.527046
2006-01-13,43.646164,38.829395
2006-01-17,44.054203,39.794353
2006-01-18,43.438557,39.176788
2006-01-19,44.02557,39.62709
2006-01-20,43.331165000000006,39.31831
2006-01-23,43.810806,40.019501
2006-01-24,43.638992,39.916588
2006-01-25,43.102097,39.408371
2006-01-26,42.915977000000005,38.739346000000005
2006-01-27,43.875237,38.842262
2006-01-30,45.178108,39.080296000000004
2006-01-31,44.920383,38.198997
2006-02-01,44.34771,37.761536
2006-02-02,44.34771,37.639309000000004
2006-02-03,43.946819,36.989571000000005
2006-02-06,44.36203,37.851601
2006-02-07,43.345486,37.143963
2006-02-08,43.460648,37.240466999999995
2006-02-09,43.122398,36.603607000000004
2006-02-10,42.769764,36.417053
2006-02-13,42.892105,36.42347
2006-02-14,42.856117,36.131671999999995
2006-02-15,43.007252,36.2873
2006-02-16,43.359901,36.507774
2006-02-17,43.575779,37.071922
2006-02-21,43.726917,37.545296
2006-02-22,43.367084999999996,37.117313
2006-02-23,43.057632,37.052483
2006-02-24,43.482239,37.383186
2006-02-27,43.122398,37.026539
2006-02-28,42.726585,36.6245
2006-03-01,43.424652,37.117313
2006-03-02,43.791691,36.96817
2006-03-03,43.885239,36.942242
2006-03-06,43.165572999999995,36.215965000000004
2006-03-07,43.072021,35.872295
2006-03-08,42.97126,35.742607
2006-03-09,42.402729,35.30814
2006-03-10,42.589851,35.068222
2006-03-13,42.920891,35.781513000000004
2006-03-14,43.762894,36.540192
2006-03-15,43.914021000000005,36.637465999999996
2006-03-16,44.360222,37.441551000000004
2006-03-17,43.935623,37.078410999999996
2006-03-20,43.654945,36.79958
2006-03-21,43.698132,36.682858
2006-03-22,43.935623,36.630978000000006
2006-03-23,44.079559,36.721764
2006-03-24,44.021972999999996,37.331322
2006-03-27,44.108349,37.746303999999995
2006-03-28,43.863663,37.519366999999995
2006-03-29,44.101151,38.018665000000006
2006-03-30,43.985996,37.940861
2006-03-31,43.798885,37.590702
2006-04-03,43.921238,37.83062
2006-04-04,44.439377,38.20023
2006-04-05,44.734455,38.582821
2006-04-06,44.684067,38.524456
2006-04-07,44.137142,38.031628000000005
2006-04-10,44.576122,38.725491
2006-04-11,44.619296999999996,38.556881
2006-04-12,44.230682,38.044598
2006-04-13,44.302654,38.115925
2006-04-17,44.655296,38.466099
2006-04-18,45.727585,39.471203
2006-04-19,46.274544,39.561985
2006-04-20,46.001059999999995,38.926505999999996
2006-04-21,46.778301,39.866753
2006-04-24,46.353706,39.549007
2006-04-25,46.022655,39.172913
2006-04-26,45.410938,39.049702
2006-04-27,44.921562,38.894089
2006-04-28,45.396545,39.568459000000004
2006-05-01,45.641232,39.665721999999995
2006-05-02,46.540817,40.72271
2006-05-03,45.893124,40.139099
2006-05-04,45.562077,40.203941
2006-05-05,46.058636,40.430901
2006-05-08,45.849937,40.210434
2006-05-09,46.015461,40.761608
2006-05-10,46.203518,40.774582
2006-05-11,45.899738,40.664341
2006-05-12,45.017323,39.801918
2006-05-15,44.84375,39.270179999999996
2006-05-16,44.814803999999995,39.568459000000004
2006-05-17,43.527359000000004,38.548183
2006-05-18,43.317619,38.391224
2006-05-19,43.722640999999996,38.240788
2006-05-22,43.96133,38.077293
2006-05-23,43.679249,37.998806
2006-05-24,43.469482,37.671795
2006-05-25,44.496552,38.907897999999996
2006-05-26,44.539963,39.130272
2006-05-30,43.541821,38.227707
2006-05-31,44.055355,39.104103
2006-06-01,44.200016,39.228382
2006-06-02,44.590579999999996,39.731976
2006-06-05,43.433319,38.816338
2006-06-06,43.686481,38.541637
2006-06-07,42.543690000000005,37.39056
2006-06-08,43.086151,37.84185
2006-06-09,42.529221,37.626015
2006-06-12,42.124161,37.665248999999996
2006-06-13,40.974163,37.135483
2006-06-14,41.805931,37.822227000000005
2006-06-15,42.760666,38.86866
2006-06-16,42.529221,38.397766
2006-06-19,41.509384000000004,37.612926
2006-06-20,41.509384000000004,37.612926
2006-06-21,41.993996,38.116524
2006-06-22,41.928894,38.36507
2006-06-23,42.022919,38.397766
2006-06-26,42.543690000000005,39.032146000000004
2006-06-27,43.144009000000004,39.306858
2006-06-28,44.207229999999996,40.13092
2006-06-29,45.111362,40.843810999999995
2006-06-30,44.373604,40.588749
2006-07-03,44.952228999999996,41.040012
2006-07-05,45.241539,41.779068
2006-07-06,45.906971,41.844475
2006-07-07,45.45129,41.648251
2006-07-10,45.595951,42.034134
2006-07-11,46.275841,42.707783
2006-07-12,46.268608,42.426563
2006-07-13,46.34095,42.472332
2006-07-14,46.941246,43.414127
2006-07-17,46.290298,42.426563
2006-07-18,46.73151,42.871296
2006-07-19,46.767677,43.159042
2006-07-20,46.471127,42.720852
2006-07-21,46.239681,42.151852000000005
2006-07-24,47.273972,43.342178000000004
2006-07-25,47.548813,43.786910999999996
2006-07-26,48.170856,44.146640999999995
2006-07-27,48.076828000000006,44.297058
2006-07-28,48.460163,43.198299
2006-07-31,48.995419,43.021729
2006-08-01,49.313637,43.329097999999995
2006-08-02,49.530623999999996,43.145984999999996
2006-08-03,49.45108,42.838596
2006-08-04,49.682522,42.943236999999996
2006-08-07,50.073101,43.708439
2006-08-08,50.10202,43.950424
2006-08-09,50.116505,44.133553000000006
2006-08-10,50.385360999999996,44.048531
2006-08-11,50.668739,44.375538
2006-08-14,50.319953999999996,43.852329
2006-08-15,49.913033,43.728058000000004
2006-08-16,49.099194,43.115055
2006-08-17,49.469772,43.602825
2006-08-18,50.21096,44.334472999999996
2006-08-21,50.741402,44.090590999999996
2006-08-22,51.017521,43.866478
2006-08-23,50.596084999999995,43.293018
2006-08-24,51.388115,43.985134
2006-08-25,51.177391,44.011482
2006-08-28,50.937595,43.609406
2006-08-29,50.436214,43.332561
2006-08-30,49.62965,42.970024
2006-08-31,49.171867,42.44931
2006-09-01,49.484322,42.732738
2006-09-05,49.760441,43.728054
2006-09-06,48.815804,42.989803
2006-09-07,49.186401000000004,43.108459
2006-09-08,48.546955,42.33065
2006-09-11,47.188128999999996,40.867344
2006-09-12,47.013729,40.465263
2006-09-13,47.493305,41.124404999999996
2006-09-14,47.020992,40.900295
2006-09-15,46.977406,40.72892
2006-09-18,48.176373,41.427616
2006-09-19,47.595046999999994,40.794834
2006-09-20,46.585014,40.129096999999994
2006-09-21,47.071861,40.900295
2006-09-22,47.166328,40.827793
2006-09-25,47.275314,40.985989000000004
2006-09-26,48.270835999999996,41.91539
2006-09-27,48.779465,42.317478
2006-09-28,49.019271999999994,42.535
2006-09-29,48.757668,42.752518
2006-10-02,48.685001,42.521809000000005
2006-10-03,47.529663,41.486938
2006-10-04,48.401619000000004,41.987907
2006-10-05,48.917534,42.106548
2006-10-06,49.062874,41.961529
2006-10-09,48.358025,41.684696
2006-10-10,48.83033,42.11974
2006-10-11,48.343494,41.592419
2006-10-12,49.157326,42.198826000000004
2006-10-13,49.702301,42.317478
2006-10-16,50.741402,42.877758
2006-10-17,50.436214,42.79866
2006-10-18,50.261818,42.581127
2006-10-19,50.668739,43.266655
2006-10-20,50.537952000000004,43.029354
2006-10-23,50.806801,43.266655
2006-10-24,50.784991999999995,44.090590999999996
2006-10-25,51.598843,44.545418
2006-10-26,52.042103000000004,44.49268
2006-10-27,51.925841999999996,44.611323999999996
2006-10-30,51.4753,43.761021
2006-10-31,51.896763,44.294922
2006-11-01,51.635185,44.149921
2006-11-02,51.729622,44.683826
2006-11-03,52.427227,45.422077
2006-11-06,52.979468999999995,45.988945
2006-11-07,52.70335,45.422077
2006-11-08,53.865963,45.81757
2006-11-09,54.449794999999995,46.272385
2006-11-10,54.311153000000004,45.837334000000006
2006-11-13,54.318431999999994,46.371262
2006-11-14,54.333038,46.391037
2006-11-15,54.588459,46.450794
2006-11-16,53.034,45.521122
2006-11-17,53.333206000000004,45.88633
2006-11-20,52.858844999999995,45.979313
2006-11-21,53.559456000000004,46.630085
2006-11-22,53.20916,46.218365000000006
2006-11-24,52.82235,45.713684
2006-11-27,52.888045999999996,45.653923
2006-11-28,54.121407,46.404301000000004
2006-11-29,55.486088,47.181255
2006-11-30,56.055355000000006,48.024601000000004
2006-12-01,56.339957999999996,48.549225
2006-12-04,56.755931999999994,48.808186
2006-12-05,56.967571,49.107025
2006-12-06,55.690441,48.84803
2006-12-07,55.252567000000006,48.688679
2006-12-08,55.099312,48.363289
2006-12-11,54.99715,48.94101
2006-12-12,55.64666,49.040607
2006-12-13,56.456722,49.405838
2006-12-14,57.456543,50.448418
2006-12-15,56.412952000000004,50.056622
2006-12-18,55.106602,48.695313
2006-12-19,56.186699,49.465603
2006-12-20,55.522597999999995,48.907799
2006-12-21,55.369335,48.62891
2006-12-22,55.033627,48.296886
2006-12-26,55.500690000000006,48.535915
2006-12-27,56.164806000000006,49.166779
2006-12-28,56.434833999999995,49.326157
2006-12-29,55.923965,48.828117
2007-01-03,54.084904,47.128136
2007-01-04,53.070492,46.669933
2007-01-05,53.449974,46.849232
2007-01-08,53.019408999999996,47.446884000000004
2007-01-09,52.610721999999996,46.902359000000004
2007-01-10,51.807941,46.092201
2007-01-11,51.800655,45.614101
2007-01-12,53.026703000000005,46.716415000000005
2007-01-16,52.275013,46.264854
2007-01-17,52.880753000000006,47.028519
2007-01-18,52.515845999999996,47.094913
2007-01-19,53.661629000000005,48.024601000000004
2007-01-22,53.201859,47.294159
2007-01-23,54.362217,48.18399
2007-01-24,54.661453,48.369926
2007-01-25,53.65432,47.493365999999995
2007-01-26,53.720013,47.480087
2007-01-29,53.420806999999996,47.5
2007-01-30,54.289238,48.522652
2007-01-31,54.07762099999999,48.396469
2007-02-01,54.792809,49.452339
2007-02-02,55.128498,49.166779
2007-02-05,55.223369999999996,48.994133000000005
2007-02-06,55.070126,48.721863
2007-02-07,54.813598999999996,48.237109999999994
2007-02-08,55.30465699999999,48.97422
2007-02-09,55.12875699999999,48.688679
2007-02-12,54.674335,48.024601000000004
2007-02-13,55.297309999999996,48.363289
2007-02-14,55.407265,48.283031
2007-02-15,55.21669,47.727897999999996
2007-02-16,55.180057999999995,47.360043
2007-02-20,54.87225,46.898528999999996
2007-02-21,54.806286,46.778152
2007-02-22,55.026154000000005,47.26638
2007-02-23,55.12875699999999,47.533936
2007-02-26,55.260681000000005,47.761326000000004
2007-02-27,52.64423000000001,45.86853
2007-02-28,52.534286,45.828407
2007-03-01,52.02858,45.21307
2007-03-02,51.310333,44.671326
2007-03-05,51.288361,44.430538
2007-03-06,52.035911999999996,45.259892
2007-03-07,52.50496700000001,45.701316999999996
2007-03-08,52.658878,45.788269
2007-03-09,52.123871,45.794952
2007-03-12,51.940639000000004,46.035740000000004
2007-03-13,51.237049,45.373608000000004
2007-03-14,52.050583,45.694645
2007-03-15,51.808727000000005,46.062492
2007-03-16,51.200404999999996,45.534126
2007-03-19,52.109196000000004,46.403591
2007-03-20,52.768822,46.851707
2007-03-21,53.670280000000005,47.714508
2007-03-22,54.498451,48.777954
2007-03-23,54.982178000000005,49.292953000000004
2007-03-26,55.311985,49.761127
2007-03-27,55.487868999999996,49.607319
2007-03-28,55.377937,49.547115000000005
2007-03-29,55.87631999999999,50.128997999999996
2007-03-30,55.297309999999996,49.466854
2007-04-02,55.817696,50.048721
2007-04-03,56.28674300000001,50.389835
2007-04-04,56.513927,50.530304
2007-04-05,56.594563,50.570427
2007-04-09,56.28674300000001,50.490158
2007-04-10,56.851082,51.52684
2007-04-11,56.264751000000004,51.205807
2007-04-12,56.719151000000004,51.613796
2007-04-13,56.73380699999999,51.506786
2007-04-16,57.290813,52.081989
2007-04-17,57.459377,52.142193
2007-04-18,57.312817,52.01511
2007-04-19,56.770454,51.373009
2007-04-20,58.456134999999996,52.469917
2007-04-23,58.045692,51.874641
2007-04-24,57.605934,51.566975
2007-04-25,58.573391,52.382961
2007-04-26,59.035114,52.289314000000005
2007-04-27,58.895866000000005,52.222446000000005
2007-04-30,58.177628000000006,52.028484000000006
2007-05-01,58.382847,52.403023
2007-05-02,58.500099,52.596996
2007-05-03,59.130402000000004,53.212315000000004
2007-05-04,59.035114,53.038422
2007-05-07,59.240326,53.225685
2007-05-08,59.643429000000005,53.540034999999996
2007-05-09,59.672737,53.33939399999999
2007-05-10,58.436145999999994,52.296017
2007-05-11,59.790504000000006,53.53334399999999
2007-05-14,59.805241,54.088474
2007-05-15,59.71690400000001,53.994865000000004
2007-05-16,59.952434999999994,54.385585999999996
2007-05-17,60.210049,54.877365000000005
2007-05-18,61.284737,55.813763
2007-05-21,61.527603000000006,55.800301
2007-05-22,60.924057,55.36239200000001
2007-05-23,61.085979,54.83695600000001
2007-05-24,60.563377,53.873589
2007-05-25,61.468731000000005,54.655044999999994
2007-05-29,60.813625,54.372085999999996
2007-05-30,61.829403000000006,55.40955
2007-05-31,61.218475,54.89756
2007-06-01,61.99131,55.396088
2007-06-04,61.99131,56.002399
2007-06-05,62.020782,55.732921999999995
2007-06-06,61.549702,55.099663
2007-06-07,60.327824,54.02853
2007-06-08,60.857806999999994,54.358619999999995
2007-06-11,61.137516000000005,54.810001
2007-06-12,60.357273,54.271046
2007-06-13,61.350967000000004,54.668518000000006
2007-06-14,62.396159999999995,55.463478
2007-06-15,63.257358999999994,56.029339
2007-06-18,63.566528000000005,56.17754
2007-06-19,63.18375,56.110172
2007-06-20,60.960827,54.54724100000001
2007-06-21,62.050247,55.813763
2007-06-22,60.740025,54.938010999999996
2007-06-25,60.629639000000005,55.881122999999995
2007-06-26,60.224766,55.712711
2007-06-27,61.446651,56.514393000000005
2007-06-28,61.534969,56.709766
2007-06-29,61.741066000000004,56.75016
2007-07-02,62.432976000000004,57.363234999999996
2007-07-03,62.830479000000004,58.158138
2007-07-05,62.683239,58.319805
2007-07-06,63.64011,59.067604
2007-07-09,64.36145,60.293670999999996
2007-07-10,63.669582,59.956848
2007-07-11,64.251076,61.135777000000004
2007-07-12,65.96608,62.853657
2007-07-13,66.488716,62.873870999999994
2007-07-16,66.024971,62.058689
2007-07-17,65.575951,61.371563
2007-07-18,67.09227,62.705433
2007-07-19,67.931381,62.651543000000004
2007-07-20,67.673767,62.058689
2007-07-23,68.77784,62.36184300000001
2007-07-24,66.86409,60.529491
2007-07-25,68.29939300000001,61.337879
2007-07-26,64.942963,58.919388
2007-07-27,62.999736999999996,57.396889
2007-07-30,63.308871999999994,58.225506
2007-07-31,62.661148,57.437325
2007-08-01,63.18375,57.376686
2007-08-02,62.697968,56.514393000000005
2007-08-03,60.416134,54.580948
2007-08-06,61.490807,55.254631
2007-08-07,63.080707999999994,56.036083
2007-08-08,64.70005,56.810818000000005
2007-08-09,61.78096800000001,54.641567
2007-08-10,62.45346800000001,56.19775
2007-08-13,61.278442000000005,55.544284999999995
2007-08-14,61.433631999999996,55.544284999999995
2007-08-15,60.369461,54.79121800000001
2007-08-16,59.615696,55.21863199999999
2007-08-17,62.18004200000001,57.233612
2007-08-20,62.46824300000001,57.593201
2007-08-21,61.448409999999996,57.192917
2007-08-22,61.766228000000005,57.932411
2007-08-23,61.891822999999995,57.993483999999995
2007-08-24,63.325508,59.173981000000005
2007-08-27,62.904258999999996,59.0247
2007-08-28,61.337578,57.192917
2007-08-29,62.985580000000006,58.821175
2007-08-30,63.111176,59.153618
2007-08-31,63.355072,59.540356
2007-09-04,64.463577,60.198409999999996
2007-09-05,64.45616899999999,59.947392
2007-09-06,64.65570100000001,60.334109999999995
2007-09-07,63.369834999999995,59.465702
2007-09-10,62.712132,59.058628000000006
2007-09-11,64.249275,60.103462
2007-09-12,64.773949,60.510529000000005
2007-09-13,65.490791,61.121113
2007-09-14,65.527748,61.501011
2007-09-17,65.96374499999999,61.690993999999996
2007-09-18,67.81126400000001,63.326054000000006
2007-09-19,68.077316,63.848468999999994
2007-09-20,68.05513,63.88916
2007-09-21,68.217712,64.343727
2007-09-24,67.789101,64.011284
2007-09-25,67.959061,62.335503
2007-09-26,68.262085,62.762947
2007-09-27,68.70548199999999,63.441382999999995
2007-09-28,68.402473,63.488884
2007-10-01,69.429688,64.07235
2007-10-02,68.16597,62.796856000000005
2007-10-03,67.493507,62.064156000000004
2007-10-04,67.190506,62.308388
2007-10-05,67.515656,62.634032999999995
2007-10-08,67.013161,62.13201899999999
2007-10-09,68.483765,62.95970500000001
2007-10-10,68.823708,62.471230000000006
2007-10-11,68.47640200000001,61.738491
2007-10-12,69.082375,62.016659
2007-10-15,70.07261700000001,62.640834999999996
2007-10-16,70.01351899999999,63.400677
2007-10-17,70.057877,63.27180500000001
2007-10-18,70.242622,62.701896999999995
2007-10-19,68.092087,60.564781
2007-10-22,67.183105,60.001663
2007-10-23,67.508278,60.327324
2007-10-24,68.084709,60.992194999999995
2007-10-25,67.670837,61.89455400000001
2007-10-26,68.143814,62.179485
2007-10-29,69.178436,63.01398100000001
2007-10-30,67.353073,61.114315000000005
2007-10-31,67.98123199999999,62.084503000000005
2007-11-01,65.40213,60.408756000000004
2007-11-02,64.98090400000001,60.028808999999995
2007-11-05,64.78137199999999,60.028808999999995
2007-11-06,66.791443,61.494259
2007-11-07,64.691895,59.391079000000005
2007-11-08,66.33889,60.503712
2007-11-09,64.432259,59.201099
2007-11-12,62.718520999999996,57.851006000000005
2007-11-13,64.45452900000001,58.909389000000004
2007-11-14,64.031654,58.841076
2007-11-15,62.681431,57.481903
2007-11-16,63.133968,58.724968000000004
2007-11-19,62.399529,58.07610699999999
2007-11-20,65.151886,60.036345999999995
2007-11-21,64.573219,58.567848
2007-11-23,65.50057199999999,59.196228000000005
2007-11-26,63.564274,57.229176
2007-11-27,64.083572,57.584354000000005
2007-11-28,65.226089,58.779613
2007-11-29,65.723122,59.121113
2007-11-30,66.146011,59.947556000000006
2007-12-03,65.916031,59.995357999999996
2007-12-04,65.374443,59.53090699999999
2007-12-05,66.70983100000001,60.992554000000005
2007-12-06,67.837502,62.41319300000001
2007-12-07,67.882011,62.12633100000001
2007-12-10,68.275185,62.645435
2007-12-11,66.976906,61.395527
2007-12-12,68.19360400000001,62.686428
2007-12-13,68.787094,63.574332999999996
2007-12-14,67.644615,62.850342000000005
2007-12-17,66.687569,61.457007999999995
2007-12-18,67.822662,62.283443000000005
2007-12-19,67.830093,62.085388
2007-12-20,68.349396,62.870831
2007-12-21,69.313805,64.230019
2007-12-24,69.48446700000001,64.53054
2007-12-26,70.337654,64.77640500000001
2007-12-27,69.49188199999999,64.031937
2007-12-28,70.478569,64.79008499999999
2007-12-31,69.506721,63.745049
2008-01-02,69.373184,63.833861999999996
2008-01-03,69.61058,64.619316
2008-01-04,68.312286,63.75872
2008-01-07,67.674255,62.925468
2008-01-08,66.806282,62.11951800000001
2008-01-09,67.926506,63.225975
2008-01-10,68.00071700000001,62.76834100000001
2008-01-11,66.991737,61.928268
2008-01-14,67.384941,62.09219399999999
2008-01-15,66.04212199999999,60.289035999999996
2008-01-16,64.194855,58.909381999999994
2008-01-17,62.251129000000006,56.518845
2008-01-18,63.119129,57.003803000000005
2008-01-22,61.167992000000005,55.49434300000001
2008-01-23,61.909859,55.630931999999994
2008-01-24,63.801674,57.147224
2008-01-25,62.273388,55.88365600000001
2008-01-28,63.156231000000005,56.593979000000004
2008-01-29,63.119129,56.416412
2008-01-30,63.267525,56.846706000000005
2008-01-31,63.579094,56.860352
2008-02-01,63.764587,56.341286
2008-02-04,63.386207999999996,56.020264000000005
2008-02-05,60.91575600000001,54.463017
2008-02-06,60.418678,52.939899
2008-02-07,61.014763,53.779987
2008-02-08,60.880646,54.135166000000005
2008-02-11,62.005711,54.934273
2008-02-12,62.870006999999994,55.405567000000005
2008-02-13,63.697075,56.492461999999996
2008-02-14,63.741756,56.987778000000006
2008-02-15,63.607643,57.510616000000006
2008-02-19,64.82959,58.356761999999996
2008-02-20,65.641708,59.395527
2008-02-21,64.762527,58.322376
2008-02-22,64.948792,58.762634
2008-02-25,66.409134,59.973369999999996
2008-02-26,66.975403,60.620029
2008-02-27,66.602852,60.68881999999999
2008-02-28,66.59540600000001,61.239128
2008-02-29,64.82959,59.615669
2008-03-03,65.380936,59.987125
2008-03-04,64.59115600000001,59.663803
2008-03-05,64.963699,61.080943999999995
2008-03-06,62.96688100000001,60.399879000000006
2008-03-07,61.4618,58.652554
2008-03-10,61.439461,58.287964
2008-03-11,64.583725,60.647537
2008-03-12,64.054703,59.663803
2008-03-13,64.859375,59.877064000000004
2008-03-14,64.00999499999999,58.707592000000005
2008-03-17,63.920574,57.916472999999996
2008-03-18,65.917381,59.244179
2008-03-19,62.907256999999994,56.33424
2008-03-20,63.33194,57.242302
2008-03-24,64.039787,57.79265600000001
2008-03-25,63.480971999999994,58.157265
2008-03-26,64.27076,58.446197999999995
2008-03-27,64.226051,58.060947
2008-03-28,63.495876,58.129734
2008-03-31,63.019016,58.721340000000005
2008-04-01,64.837036,59.670689
2008-04-02,65.954636,60.200390000000006
2008-04-03,65.738571,60.344852
2008-04-04,66.118561,60.571892000000005
2008-04-07,66.25269300000001,60.723220999999995
2008-04-08,66.766762,61.418011
2008-04-09,66.83386999999999,61.878932999999996
2008-04-10,66.722092,61.63815699999999
2008-04-11,66.029152,61.087803
2008-04-14,66.83386999999999,61.431782
2008-04-15,67.65342700000001,62.030289
2008-04-16,69.21064,63.241035
2008-04-17,69.57575200000001,63.282306999999996
2008-04-18,70.037712,64.10092900000001
2008-04-21,70.231415,63.77073299999999
2008-04-22,70.328285,64.685677
2008-04-23,70.201622,64.995262
2008-04-24,68.994606,63.564365
2008-04-25,68.890274,63.763847
2008-04-28,68.882828,63.633129000000004
2008-04-29,68.391075,65.17408
2008-04-30,69.344734,66.14406600000001
2008-05-01,66.83386999999999,65.311676
2008-05-02,66.766762,65.57309000000001
2008-05-05,66.692284,65.77948
2008-05-06,67.109528,66.63938900000001
2008-05-07,66.178162,65.54557
2008-05-08,67.00520300000001,67.031509
2008-05-09,66.473831,66.997124
2008-05-12,66.750771,66.976463
2008-05-13,67.117462,67.231018
2008-05-14,67.289612,67.224136
2008-05-15,68.329895,68.207504
2008-05-16,69.355225,69.516411
2008-05-19,70.62003299999999,70.776833
2008-05-20,70.76973000000001,71.393158
2008-05-21,70.103615,71.344688
2008-05-22,69.235474,70.575958
2008-05-23,67.880814,69.758797
2008-05-27,67.207298,68.962395
2008-05-28,67.67878,69.544106
2008-05-29,66.870499,68.463768
2008-05-30,66.428925,68.664589
2008-06-02,65.717941,68.81694
2008-06-03,64.146309,67.77121
2008-06-04,64.176224,66.510788
2008-06-05,66.840576,69.246323
2008-06-06,64.95458199999999,68.906982
2008-06-09,66.660934,70.08429
2008-06-10,65.77780899999999,68.40835600000001
2008-06-11,66.316689,68.85154
2008-06-12,65.15664699999999,67.90972099999999
2008-06-13,66.129547,68.8377
2008-06-16,65.852661,68.900024
2008-06-17,66.32415,69.50946
2008-06-18,65.732925,68.74076099999999
2008-06-19,64.206154,67.07867399999999
2008-06-20,63.547592,66.912468
2008-06-23,65.635612,68.602242
2008-06-24,65.051857,68.311371
2008-06-25,65.560799,68.810013
2008-06-26,64.670158,67.45955699999999
2008-06-27,64.774956,67.729668
2008-06-30,65.95742,68.650734
2008-07-01,66.122078,68.616104
2008-07-02,65.418549,67.466499
2008-07-03,66.06219499999999,68.304451
2008-07-07,65.074303,67.050987
2008-07-08,64.318413,66.337692
2008-07-09,63.098518000000006,65.035706
2008-07-10,64.408249,66.656227
2008-07-11,63.974152000000004,63.88612
2008-07-14,63.929226,64.267021
2008-07-15,61.511883,61.926235
2008-07-16,60.479076,59.82786899999999
2008-07-17,60.119831000000005,59.329266000000004
2008-07-18,61.02539399999999,59.59241899999999
2008-07-21,62.10313000000001,60.18798100000001
2008-07-22,62.013329000000006,59.301563
2008-07-23,60.613785,57.237801
2008-07-24,60.4716,56.787651000000004
2008-07-25,61.145148999999996,57.175472
2008-07-28,60.381786,57.127003
2008-07-29,60.546417000000005,57.369377
2008-07-30,63.150893999999994,60.430374
2008-07-31,60.194694999999996,58.560531999999995
2008-08-01,59.663311,58.387398
2008-08-04,57.328262,57.341675
2008-08-05,58.637978000000004,57.127003
2008-08-06,58.623005000000006,58.560531999999995
2008-08-07,57.956924,57.777977
2008-08-08,58.91489,58.44973
2008-08-11,58.794529000000004,58.228127
2008-08-12,57.831676,57.868007999999996
2008-08-13,58.802067,59.72400699999999
2008-08-14,58.260441,59.959454
2008-08-15,57.97460600000001,58.78720500000001
2008-08-18,57.568375,58.047539
2008-08-19,58.636566,59.108169999999994
2008-08-20,59.283478,60.329262
2008-08-21,60.441929,61.766663
2008-08-22,60.404324,61.473606000000004
2008-08-25,59.208267000000006,59.666378
2008-08-26,60.141009999999994,59.861782
2008-08-27,60.532215,60.440926
2008-08-28,61.066292000000004,60.831665
2008-08-29,60.18616899999999,60.231593999999994
2008-09-02,58.162666,58.117329000000005
2008-09-03,58.689209,58.73834599999999
2008-09-04,57.275028000000006,56.672955
2008-09-05,56.883858,55.975178
2008-09-08,57.74892,56.554337
2008-09-09,55.10860400000001,54.977371
2008-09-10,56.605526,56.631077000000005
2008-09-11,56.83871800000001,57.77543299999999
2008-09-12,58.298054,58.780205
2008-09-15,55.101074,55.884468000000005
2008-09-16,57.493171999999994,57.11951800000001
2008-09-17,56.628094,55.856552
2008-09-18,58.486121999999995,57.831249
2008-09-19,59.88525,61.264301
2008-09-22,59.336135999999996,60.936325
2008-09-23,58.44099,59.631508
2008-09-24,58.696751,59.471008
2008-09-25,60.682648,61.034027
2008-09-26,60.667587,60.671172999999996
2008-09-29,55.710365,54.077251000000004
2008-09-30,58.418423,57.552147
2008-10-01,59.110493000000005,57.356766
2008-10-02,58.298054,55.514652000000005
2008-10-03,58.62904399999999,55.389053000000004
2008-10-06,58.162666,53.616714
2008-10-07,57.22237,51.181492
2008-10-08,57.921946999999996,51.007042
2008-10-09,51.151852000000005,44.65733
2008-10-10,46.909256,40.352104
2008-10-13,54.973179,48.7672
2008-10-14,54.506828000000006,47.825222
2008-10-15,46.901740999999994,41.852303000000006
2008-10-16,52.242584,44.029339
2008-10-17,51.181931,43.506012
2008-10-20,56.40995,48.571835
2008-10-21,53.784672,46.611095
2008-10-22,48.571686,43.080376
2008-10-23,52.949677,46.590157
2008-10-24,51.934181,44.594532
2008-10-27,49.715076,43.059437
2008-10-28,56.312164,48.857914
2008-10-29,56.154198,49.541729
2008-10-30,56.455082,51.760647
2008-10-31,55.755516,52.053703000000006
2008-11-03,55.883396,51.418739
2008-11-04,58.29054300000001,54.558712
2008-11-05,55.432021999999996,52.249069
2008-11-06,52.626220999999994,48.920715
2008-11-07,55.947514,51.258251
2008-11-10,56.000477000000004,51.872276
2008-11-11,54.963997,51.314064
2008-11-12,52.149597,46.946014
2008-11-13,57.052105000000005,52.82823199999999
2008-11-14,55.743244,51.153164000000004
2008-11-17,55.516266,49.815899
2008-11-18,57.748135,51.659896999999994
2008-11-19,55.546535,49.696274
2008-11-20,51.831841,45.325584
2008-11-21,57.354725,49.611801
2008-11-24,59.616829,52.293327000000005
2008-11-25,59.094826,53.862843000000005
2008-11-26,61.198025,56.25581
2008-11-28,60.638187,55.608284
2008-12-01,56.219871999999995,50.68866
2008-12-02,58.716496,53.166084
2008-12-03,59.715179000000006,52.603012
2008-12-04,57.702743999999996,50.505657
2008-12-05,57.952408,52.377796000000004
2008-12-08,60.222065,54.960777
2008-12-09,59.162888,53.180141000000006
2008-12-10,60.577652,55.207133999999996
2008-12-11,60.539825,55.925014000000004
2008-12-12,60.865162,55.601257
2008-12-15,60.486874,55.045238
2008-12-16,62.900288,55.608284
2008-12-17,61.326671999999995,54.066952
2008-12-18,58.255035,51.399487
2008-12-19,56.757038,49.86517
2008-12-22,56.67381999999999,48.837608
2008-12-23,56.817562,48.703884
2008-12-24,57.332001,48.999474
