Date,PG,KO,PEP,NKE
2008-05-30,48.302310999999996,18.294594,50.115711,11.283062
2008-06-02,47.797707,18.211531,49.565384,11.080075
2008-06-03,47.834282,18.019819000000002,49.198509,11.052022000000001
2008-06-04,48.594833,18.115675,49.231735,11.212100999999999
2008-06-05,48.755703000000004,18.272228,49.689568,11.722348
2008-06-06,47.805019,17.828125,48.382542,11.364336
2008-06-09,48.316933,17.847294,48.271759,11.473077
2008-06-10,48.748405,18.53422,49.903706,11.45635
2008-06-11,48.412006,18.498613,49.837265,11.282364999999999
2008-06-12,48.602142,18.498613,50.176941,11.171946
2008-06-13,48.594833,17.941776,49.874187,11.541669
2008-06-16,48.192619,17.540326999999998,48.766521000000004,11.439618
2008-06-17,48.119492,17.469109,48.640991,11.376045
2008-06-18,47.534454,17.210115,48.04285,11.355975
2008-06-19,47.461311,17.274872,48.65575,11.349277
2008-06-20,46.188858,17.371984,48.05761,11.163582
2008-06-23,46.02066,17.242489000000003,47.725322999999996,11.192025
2008-06-24,45.969463,17.278103,47.274871999999995,11.036437
2008-06-25,46.43018,17.514431,48.382542,11.036437
2008-06-26,45.523376,17.229542000000002,47.828697,9.954039
2008-06-27,44.236290000000004,16.782782,47.208416,10.094567
2008-06-30,44.470303,16.828104,46.957347999999996,9.972444
2008-07-01,45.325928000000005,16.510832,47.555489,9.868723
2008-07-02,45.845146,16.630620999999998,48.559753,9.718157000000001
2008-07-03,46.561813,16.666227,49.30558,9.790092
2008-07-07,46.006035,16.604719,49.19482,9.445464999999999
2008-07-08,46.554501,16.662987,48.611453999999995,9.756633
2008-07-09,46.656890999999995,16.475225,48.257003999999995,9.527443
2008-07-10,46.964034999999996,16.200043,48.434222999999996,9.313301
2008-07-11,46.400936,16.274502,47.747478,9.412005
2008-07-14,46.751957,16.497885,47.932083,9.336724
2008-07-15,47.059096999999994,16.766594,48.419453000000004,9.642873
2008-07-16,47.014946,16.944647,48.803447999999996,9.729866000000001
2008-07-17,47.014946,16.297167,48.389922999999996,9.796788000000001
2008-07-18,46.853054,16.196804,48.301308,9.736557000000001
2008-07-21,46.830985999999996,16.057602,47.592415,9.621126
2008-07-22,47.169483,16.62414,48.877280999999996,9.815187
2008-07-23,47.611,16.996449,50.007099,9.903853
2008-07-24,47.471184,16.789251,49.770809,9.724848
2008-07-25,47.434391,16.854001999999998,49.637878,9.731537
2008-07-28,46.970806,16.559397,49.261284,9.575954
2008-07-29,48.229145,16.695364,49.460654999999996,9.880433
2008-07-30,48.987087,16.611191,49.408978000000005,9.984156
2008-07-31,48.184998,16.672705,49.150504999999995,9.816862
2008-08-01,47.794987,17.203644,49.202197999999996,9.937311
2008-08-04,48.435181,17.44969,49.970181,10.000883
2008-08-05,50.017315,17.776664999999998,50.597854999999996,10.302014999999999
2008-08-06,49.870129,17.922348,50.612633,10.404063
2008-08-07,49.656738,17.485295999999998,50.176941,10.179889999999999
2008-08-08,51.238861,17.938541,51.210747,10.531209
2008-08-11,51.091682,17.919109,51.151684,10.584744
2008-08-12,51.761345,17.737818,51.410140999999996,10.389008
2008-08-13,51.216782,17.873787,51.498749,10.36726
2008-08-14,51.297722,17.812279,51.646439,10.372278999999999
2008-08-15,52.68851899999999,17.825224,51.838409000000006,10.420794
2008-08-18,52.445702000000004,17.588898,51.55043,10.313725
2008-08-19,52.040962,17.588898,51.764590999999996,10.210004
2008-08-20,51.731891999999995,17.595367,51.579975,10.148103
2008-08-21,51.437546000000005,17.323427,51.240292,10.136395
2008-08-22,52.69589200000001,17.601843,51.616904999999996,10.223384
2008-08-25,51.606804,17.342857000000002,50.989222999999996,9.989174
2008-08-26,51.393414,17.32666,50.730778,9.85701
2008-08-27,51.555294,17.414076,51.099979,9.982478
2008-08-28,52.254372,17.19717,51.092609,10.241789
2008-08-29,51.341888,16.857236999999998,50.568314,10.139739
2008-09-02,51.856995,16.821629,51.291985,10.235097999999999
2008-09-03,52.556072,16.724504,51.407154,10.357223
2008-09-04,51.834927,16.740696,50.812763000000004,10.14495
2008-09-05,52.085121,16.811914,51.206542999999996,9.988716
2008-09-08,53.255157,17.281347,52.261593,10.245142999999999
2008-09-09,52.901943,17.443209,52.751957,10.23665
2008-09-10,53.269870999999995,17.420552999999998,53.368632999999996,10.167025
2008-09-11,53.77763,17.781765,53.955605000000006,10.353827
2008-09-12,53.82914399999999,17.896698,54.349365,10.515152
2008-09-15,53.085888,17.978796,53.754974,10.274011
2008-09-16,52.982872,18.011637,54.223076,10.391183999999999
2008-09-17,52.202847,17.292482,53.25716800000001,10.114381
2008-09-18,52.47514,17.5322,54.408798,10.977062
2008-09-19,51.776047,17.312186999999998,54.379089,10.817431
2008-09-22,50.068829,16.872156,52.81139,10.72403
2008-09-23,49.509552,16.642292,52.566212,10.330052
2008-09-24,50.583923,16.481384,52.083267,10.065131
2008-09-25,50.414677000000005,16.898428,52.97485699999999,11.039894
2008-09-26,50.65752,17.23337,53.279472,11.511986
2008-09-29,49.119556,16.757225,51.756347999999996,11.046683999999999
2008-09-30,51.283012,17.364727,52.95254499999999,11.360847999999999
2008-10-01,52.445702000000004,17.785053,53.227478000000005,11.235185000000001
2008-10-02,52.570801,17.601156,52.685085,10.825922
2008-10-03,52.261734000000004,17.262923999999998,51.265984,10.741014
2008-10-06,50.466194,16.7211,49.512535,10.382693
2008-10-07,48.751606,16.189127,48.383205,9.846067999999999
2008-10-08,48.641232,15.568488,47.261288,9.458885
2008-10-09,44.79998,14.218844,44.222481,9.01396
2008-10-10,43.828621000000005,13.627760999999998,42.944534000000004,9.260194
2008-10-13,46.573425,15.519229000000001,45.894199,9.484355
2008-10-14,47.169483,14.360051,40.418403999999995,9.700024
2008-10-15,44.019932,14.51767,38.077984,8.552052
2008-10-16,45.454899,15.033229,39.437656,9.504735
2008-10-17,45.432823,14.514385,40.032043,9.76116
2008-10-20,47.029655,15.256521,42.171844,10.146645
2008-10-21,46.330585,15.115323000000002,40.864185,9.700024
2008-10-22,43.516396,14.901876999999999,39.853722,8.915464
2008-10-23,44.856838,14.140035999999998,39.734840000000005,8.614882000000001
2008-10-24,43.597843,13.663884,38.456921,8.115621
2008-10-27,42.486996000000005,13.466853,38.25631,7.905044999999999
2008-10-28,46.826778000000004,14.859187,41.480862,8.901879
2008-10-29,45.167889,14.399455,40.864185,8.912066000000001
2008-10-30,46.715694,14.665443,42.409591999999996,9.477561999999999
2008-10-31,47.79694,14.468419,42.35759,9.786632
2008-11-03,47.693253000000006,14.924864999999999,42.699364,9.482657000000001
2008-11-04,48.930004,15.115323000000002,43.345768,9.547188
2008-11-05,47.256306,14.688426999999999,42.35759,8.963016
2008-11-06,46.915634000000004,14.609620000000001,40.752743,8.599604
2008-11-07,47.759903,15.187565,41.131653,8.390728
2008-11-10,48.100567,15.072631,40.574425,8.146185000000001
2008-11-11,47.263702,14.593204,40.923626,7.7556020000000006
2008-11-12,45.804775,14.392892000000002,39.452503,7.534839
2008-11-13,48.174640999999994,15.197417999999999,41.302547,8.297324
2008-11-14,46.737911,14.783657,39.764568,7.901649000000001
2008-11-17,46.293556,14.438862,39.355927,7.864289
2008-11-18,47.582153000000005,14.281239999999999,39.48222,7.92033
2008-11-19,46.115821999999994,13.880617,38.70953,7.4448360000000005
2008-11-20,43.938522,13.486557000000001,37.364731,7.405778
2008-11-21,46.723095,14.448711,40.55957,8.130903
2008-11-24,47.900627,14.852616000000001,41.354565,8.545257000000001
2008-11-25,46.789749,14.800076999999998,40.121208,8.370348
2008-11-26,46.774937,15.157472,40.81218,9.04283
2008-11-28,47.656216,15.655147,42.12727,9.04283
2008-12-01,44.797592,14.80676,39.853722,8.154677000000001
2008-12-02,45.501133,14.673153,40.455535999999995,8.492617
2008-12-03,46.567574,15.411319,40.496735,8.832253
2008-12-04,45.360428000000006,14.947039000000002,39.186279,8.996741
2008-12-05,46.382427,15.357882,39.965061,9.235685
2008-12-08,46.27874,15.357882,40.13728,9.725695
2008-12-09,44.279182,14.973763,39.141346,9.16643
2008-12-10,43.782990000000005,15.134095,39.695479999999996,8.743947
2008-12-11,43.383083,14.770019,39.470833,8.437474
2008-12-12,43.649696,14.886919,38.961636,8.548292
2008-12-15,43.960735,15.020525,39.25367,8.343979
2008-12-16,45.634438,15.518199,40.594082,8.595042
2008-12-17,44.953121,15.190869000000001,40.683937,8.768189
2008-12-18,44.664276,15.090663000000001,40.968494,9.123139
2008-12-19,44.568008,14.840160000000001,40.504227,8.875539999999999
2008-12-22,44.775368,14.916982,40.249611,8.501539999999999
2008-12-23,44.308811,14.686514,40.564133,8.304153999999999
2008-12-24,44.723534,14.729931,40.841194,8.506739
2008-12-26,44.827206,14.890265,40.856163,8.615821
2008-12-29,44.582813,14.833478,40.489243,8.473839
2008-12-30,45.264153,15.007166,41.095791,8.603699
2008-12-31,45.782555,15.120728,41.013432,8.830521000000001
2009-01-02,46.508331,15.331151,41.912022,9.187207
2009-01-05,46.175059999999995,15.17751,41.634953,9.253
2009-01-06,46.041763,14.933686999999999,41.709831,9.066004
2009-01-07,45.234535,15.007166,40.354446,8.737025
2009-01-08,44.73835,15.110712,39.875209999999996,8.89805
2009-01-09,44.331024,14.896942000000001,39.365992999999996,8.589846000000001
2009-01-12,44.390263,14.606354999999999,38.482376,8.678151
2009-01-13,44.042194,14.703213,39.111404,8.570801
2009-01-14,42.849857,14.235596,38.265213,8.077335
2009-01-15,42.553627,14.482764999999999,37.838378999999996,8.131005
2009-01-16,42.753586,14.643089999999999,38.4674,8.103302000000001
2009-01-20,42.531422,14.322445000000002,37.7635,7.64273
2009-01-21,42.934143,14.459389000000002,37.770981,7.90592
2009-01-22,42.479214,14.402601,37.703602000000004,7.90072
2009-01-23,41.763275,14.095315,37.905781,7.909378
2009-01-26,42.039204,14.372542999999999,38.504845,7.907642999999999
2009-01-27,42.28532,14.472745999999999,38.669585999999995,7.879942
2009-01-28,43.38905,14.649773000000001,38.969120000000004,8.241821
2009-01-29,43.418892,14.546229,38.699524,7.963050999999999
2009-01-30,40.644627,14.269,37.613747,7.834924000000001
2009-02-02,39.563244,14.108675,37.538849,7.692944000000001
2009-02-03,40.204617,14.469408999999999,38.579727,8.016727000000001
2009-02-04,39.167988,14.162114,38.557262,7.926692
2009-02-05,39.764595,14.258973000000001,39.201244,8.172561
2009-02-06,40.271725,14.546229,40.084869,8.428821000000001
2009-02-09,39.481213000000004,14.132055,38.512333,8.271255
2009-02-10,38.37001,13.58428,37.089546,7.800294
2009-02-11,38.153725,13.784680999999999,37.898289,7.672166000000001
2009-02-12,38.243221000000005,14.826803,38.939159000000004,7.6981399999999995
2009-02-13,38.101528,14.646431,39.365992999999996,7.5197970000000005
2009-02-17,37.370678000000005,14.228917000000001,38.804386,7.261805000000001
2009-02-18,37.99712,14.255642000000002,38.587208000000004,7.535381
2009-02-19,38.131363,14.462724,39.088928,7.412444
2009-02-20,37.475082,14.309083,38.527309,7.433222
2009-02-23,36.468288,14.058567000000002,37.561314,7.204667999999999
2009-02-24,37.117096000000004,14.382563000000001,38.699524,7.434955
2009-02-25,37.228981,14.152091,37.980659,7.298164999999999
2009-02-26,36.520489000000005,13.717877,37.007172,7.104239999999999
2009-02-27,35.923874,13.644394,36.048671999999996,7.190817
2009-03-02,34.954369,13.256944,35.082695,6.884345
2009-03-03,34.775372,12.969693,36.295799,6.934558999999999
2009-03-04,35.282505,13.270301000000002,35.95961,7.367425999999999
2009-03-05,33.858086,12.642356,34.728221999999995,7.081948
2009-03-06,34.089271999999994,13.059876,35.581882,7.081948
2009-03-09,32.948242,12.942973,34.607357,6.839028
2009-03-10,33.68655,13.079917,35.204163,7.3780660000000005
2009-03-11,33.611973,13.499537,35.823631,7.700778
2009-03-12,34.141476000000004,13.932804999999998,36.480888,7.906461
2009-03-13,35.014034,14.062441,36.730183000000004,7.920648
2009-03-16,35.662849,14.079503,36.813286,7.785888000000001
2009-03-17,35.782173,14.140908999999999,37.206112,8.051861
2009-03-18,35.812008,14.209143,37.372310999999996,8.14229
2009-03-19,34.536743,14.389953,37.009701,8.245132
2009-03-20,33.999783,14.546888000000001,37.787815,7.982705999999999
2009-03-23,35.603199,15.058619,39.004101,8.443726
2009-03-24,35.103516,15.017684,38.928554999999996,8.08555
2009-03-25,35.841839,15.266727,39.63868,8.222082
2009-03-26,36.36388,15.300838,40.159939,8.440178999999999
2009-03-27,36.222179,15.386128,39.578247,8.30542
2009-03-30,35.260124,14.98357,39.124969,8.202577
2009-03-31,35.118439,14.993804,38.890785,8.314287
2009-04-01,35.953709,15.304248999999999,39.449818,8.333793
2009-04-02,36.856083,15.468007,39.933308000000004,8.952619
2009-04-03,37.012707,15.341776000000001,39.804882,9.197312
2009-04-06,37.027615000000004,15.348602,39.789776,9.090922
2009-04-07,36.304218,15.222365,39.472488,8.840913
2009-04-08,36.147594,15.348602,39.49514,8.90829
2009-04-09,36.684566,15.348602,39.35915,9.445552000000001
2009-04-13,35.826923,15.259901000000001,38.898338,9.418958
2009-04-14,35.237774,15.0825,38.195763,9.113976
2009-04-15,36.356411,15.362248000000001,39.313835,9.23987
2009-04-16,37.609318,15.386128,39.253407,9.534213000000001
2009-04-17,38.526623,15.358834,39.381828000000006,9.683155000000001
2009-04-20,37.833042,15.123445000000002,37.666954,9.2842
2009-04-21,38.310340999999994,14.700403,37.281658,9.445552000000001
2009-04-22,37.309898,14.645817999999998,36.246685,9.752308
2009-04-23,37.099270000000004,14.64241,36.178696,9.644147
2009-04-24,37.242191,14.598059,36.654629,9.704433
2009-04-27,37.588207000000004,14.410423000000002,37.100357,9.598044999999999
2009-04-28,37.377594,14.424069,37.802937,9.856926
2009-04-29,37.926716,14.570765,38.112671,9.390589
2009-04-30,37.189533000000004,14.686762,37.5914,9.303704
2009-05-01,37.234676,14.488889000000002,37.614063,9.383493
2009-05-04,38.355488,14.727695,37.092796,9.800183
2009-05-05,37.452805,14.717463,37.568733,9.752308
2009-05-06,38.242649,14.649229,37.561184000000004,9.683155000000001
2009-05-07,38.618759000000004,14.601472,37.387423999999996,9.411864999999999
2009-05-08,38.791752,14.64241,37.583836,9.649466
2009-05-11,37.889103000000006,14.584413,37.455418,9.422502
2009-05-12,38.317871000000004,15.14732,37.221233000000005,9.0395
2009-05-13,38.332909,14.88463,37.515846,8.780625
2009-05-14,38.212559000000006,15.3179,38.429951,9.034184
2009-05-15,38.114769,15.338366,38.014454,8.821406
2009-05-18,39.506363,15.717048000000002,38.656582,9.078512
2009-05-19,39.829819,15.91151,38.988995,9.227457000000001
2009-05-20,40.634701,16.034323,39.328941,8.988083
2009-05-21,39.882473,15.925154999999998,38.898338,9.105108
2009-05-22,39.890003,16.136669,38.958775,9.293063
2009-05-26,40.454159000000004,16.105967,38.739681,9.605134
2009-05-27,38.949718,15.908097,37.780262,9.647692999999999
2009-05-28,39.559021,16.000201999999998,38.543255,9.771811
2009-05-29,39.070084,16.771221,39.321388,10.115803
2009-06-01,40.138226,16.723461,40.137268,10.507667
2009-06-02,40.401505,16.941797,41.829498,10.254109
2009-06-03,40.476727000000004,16.747341,41.334427000000005,10.314397
2009-06-04,40.130707,16.975912,41.753338,10.381147
2009-06-05,40.002823,16.866743,41.799038,10.516461
2009-06-08,39.97274,16.846273,41.243023,10.464144000000001
2009-06-09,39.423626,16.747341,40.732723,10.583216
2009-06-10,39.175391999999995,16.515354000000002,40.641338,10.292746000000001
2009-06-11,39.122749,16.858921,40.344288,10.215167
2009-06-12,39.528938000000004,16.966501,40.862206,10.21336
2009-06-15,38.611237,16.695808,40.275729999999996,10.092483
2009-06-16,37.686012,16.598644,39.864449,9.982432000000001
2009-06-17,37.618309,16.633347,40.344288,9.856141000000001
2009-06-18,38.490875,17.195545000000003,41.502003,10.157433000000001
2009-06-19,38.092209000000004,16.938736,41.060234,10.2296
2009-06-22,38.032032,16.654169,40.740359999999995,9.969802
2009-06-23,38.024498,16.588226000000002,40.374756,9.659483999999999
2009-06-24,38.024498,16.484121,40.40522,9.565667999999999
2009-06-25,38.874512,16.605579000000002,41.121165999999995,9.251743
2009-06-26,38.927162,16.702749,41.661938,9.172361
2009-06-29,39.288227,16.758276000000002,41.768562,9.336539
2009-06-30,38.438221,16.654169,41.859959,9.341951
2009-07-01,39.115215,17.067144,43.048134000000005,9.457419999999999
2009-07-02,38.44574,16.96303,42.918633,9.21205
2009-07-06,39.243084,17.004667,43.512733000000004,9.365406
2009-07-07,39.04752,16.879742,42.652077,9.239115
2009-07-08,39.59663,16.834625,41.776176,9.293241
2009-07-09,39.423626,16.90403,41.646694000000004,9.21205
2009-07-10,39.280704,16.765217,41.669556,9.255353999999999
2009-07-13,39.85239,17.022022,42.400729999999996,9.298652
2009-07-14,40.273632,17.105314,42.720615,9.363602
2009-07-15,41.108574,17.535635,43.626979999999996,9.549431
2009-07-16,41.529835,17.625864,43.611744,9.596337
2009-07-17,42.0639,17.462757,43.154755,9.461025
2009-07-20,41.79311,17.709152,42.713009,9.53139
2009-07-21,41.740433,17.473171,42.956734000000004,9.394271
2009-07-22,41.603966,17.049785999999997,42.568290999999995,9.296847
2009-07-23,41.823848999999996,17.067144,43.032894,9.226483
2009-07-24,42.339451000000004,17.129607999999998,42.964348,9.412313000000001
2009-07-27,42.293953,17.185126999999998,42.911026,9.448398
2009-07-28,42.240887,17.140009,42.62923,9.545823
2009-07-29,42.551743,17.101841,42.903419,9.809228
2009-07-30,42.635155,17.237185999999998,43.109051,10.119545
2009-07-31,42.089245,17.296181,43.223304999999996,10.218772
2009-08-03,42.165054,17.212892999999998,42.804401,10.215167
2009-08-04,42.051319,17.178188000000002,44.982704,10.381147
2009-08-05,40.876068,17.063667000000002,44.472393,10.287332000000001
2009-08-06,39.018414,17.140009,44.045883,10.395583
2009-08-07,39.4506,17.122663,43.977337,10.476771000000001
2009-08-10,39.556744,17.157367999999998,43.725986,10.308983
2009-08-11,39.374771,17.018557,43.345172999999996,10.245835000000001
2009-08-12,39.488506,16.817273999999998,43.169990999999996,10.377542
2009-08-13,39.655322999999996,16.699284,43.025271999999994,10.429862
2009-08-14,39.708397,16.820745000000002,43.078594,10.258466
2009-08-17,39.587086,16.900562,42.789158,10.002272999999999
2009-08-18,39.769042999999996,16.869329,42.834866,10.032948
2009-08-19,40.034454,17.129607999999998,42.994811999999996,10.242227999999999
2009-08-20,40.201244,17.150427,43.291862,10.283723
2009-08-21,40.625858,17.320473,43.786926,10.040163
2009-08-24,40.443871,17.025496,43.756451,10.10331
2009-08-25,40.489376,16.914442,43.634586,9.951759
2009-08-26,40.459045,17.067144,44.083965,10.004081
2009-08-27,40.231578999999996,17.157367999999998,43.992561,10.253055
2009-08-28,40.330151,17.025496,43.230919,10.135781
2009-08-31,41.02771,16.924856,43.16238,9.993255
2009-09-01,40.201244,16.841566,42.842487,9.807426
2009-09-02,40.034454,17.282295,43.264771,9.617989999999999
2009-09-03,40.087509000000004,17.205954000000002,43.487431,9.879077
2009-09-04,40.079933000000004,17.334356,44.178436,9.971009
2009-09-08,41.095963,17.493988,44.746593,10.156713
2009-09-09,40.762341,17.570337,44.562328,10.176938
2009-09-10,42.4911,17.552988,44.424118,10.189810000000001
2009-09-11,42.187798,18.170303,45.153519,10.110746
2009-09-14,41.930012,18.399593,45.069065,10.096038
2009-09-15,41.725288,18.501892,44.754265000000004,10.055587
2009-09-16,41.93758,18.579494,44.792656,10.513411999999999
2009-09-17,42.104408,18.844063000000002,45.14584,10.680727000000001
2009-09-18,43.461628000000005,18.963995,45.959697999999996,10.772664
2009-09-21,43.294807,18.695906,45.314754,10.765305999999999
2009-09-22,43.400963,18.642994,44.976936,10.768985
2009-09-23,43.408566,18.54775,44.892475,10.719341
2009-09-24,43.855907,18.463082999999997,44.946224,10.695438000000001
2009-09-25,43.984806,18.685323999999998,45.053715000000004,10.781856
2009-09-28,44.098537,18.741761999999998,45.322433000000004,10.848047
2009-09-29,43.908981,18.80526,44.92318,11.048459
2009-09-30,43.916557,18.942830999999998,45.038349,11.896078999999999
2009-10-01,42.930859000000005,18.738234,44.884796,11.491576
2009-10-02,43.029438,19.002802,46.758198,11.403321
2009-10-05,42.976357,18.978107,46.719807,11.543056
2009-10-06,43.241749,19.161542999999998,46.735157,11.600055000000001
2009-10-07,43.181087,19.334387,46.965492,11.660729
2009-10-08,43.711845000000004,19.256785999999998,46.366623,11.771047
2009-10-09,43.6436,19.27795,46.520171999999995,11.691988
2009-10-12,43.598091,19.327328,46.773559999999996,11.629475999999999
2009-10-13,43.416134,19.330858,46.527865999999996,11.708534
2009-10-14,43.454048,19.344970999999997,47.311001,11.932853
2009-10-15,43.400963,19.373188,48.124855,11.94388
2009-10-16,43.552620000000005,19.404936,47.82542,11.969625
2009-10-19,43.818001,19.327328,47.64114,12.151652
2009-10-20,44.075794,19.073353,47.280289,11.967785000000001
2009-10-21,43.922996999999995,19.073353,47.479912,11.905272
2009-10-22,44.411961,19.101568,47.218857,11.986174
2009-10-23,44.037597999999996,18.780569,46.858009,11.798631
2009-10-26,43.472218,18.777042,46.428051,11.721408
2009-10-27,43.68615,18.858173,46.834976,11.783918
2009-10-28,43.724346000000004,18.875811,46.827301,11.504445
2009-10-29,45.48922,19.080406,47.134418,11.714052
2009-10-30,44.312649,18.80526,46.489456,11.432738
2009-11-02,45.038445,18.949886,46.527865999999996,11.491576
2009-11-03,44.755772,18.738234,46.113258,11.520994
2009-11-04,45.099567,18.868752999999998,46.358948,11.533863
2009-11-05,46.199740999999996,19.189757999999998,47.011573999999996,11.907110000000001
2009-11-06,46.635231,19.221508,47.418499,11.870336
2009-11-09,47.254078,19.570733999999998,47.817734,12.010075
2009-11-10,47.261719,19.687141,47.664184999999996,11.853788
2009-11-11,47.544403,19.800017999999998,48.063435,11.938369
2009-11-12,46.833878000000006,19.733,47.042282,11.783918
2009-11-13,47.070724,19.916431,47.556683,11.844598
2009-11-16,47.574978,20.015202,47.932915,12.153486000000001
2009-11-17,47.60553,20.061062,48.063435,11.94388
2009-11-18,47.681915000000004,19.958759,47.833096000000005,11.844598
2009-11-19,47.483276000000004,20.064585,47.510624,11.686471000000001
2009-11-20,47.215878000000004,20.276247,47.664184999999996,11.752663
2009-11-23,47.926411,20.544332999999998,47.978972999999996,11.857467
2009-11-24,47.979889,20.526692999999998,47.986645,11.862985
2009-11-25,48.033367,20.498468,48.516422,12.079941999999999
2009-11-27,47.735397,20.459112,47.833096000000005,11.96043
2009-11-30,47.636082,20.466276,47.771671000000005,11.931011999999999
2009-12-01,48.063927,20.781137,49.038513,12.024784
2009-12-02,48.277846999999994,20.738197,49.21637,12.01559
2009-12-03,47.796532,20.491316,48.528191,12.090373
2009-12-04,47.827087,20.570032,49.371014,12.021198
2009-12-07,47.727759999999996,20.705999,49.664856,12.066068
2009-12-08,47.269356,20.638016,49.084922999999996,11.877245
2009-12-09,47.552048,20.691686999999998,47.785885,11.581855000000001
2009-12-10,47.552048,20.960039000000002,47.816807,11.722071000000001
2009-12-11,47.628452,21.149677,47.376068,11.938939
2009-12-14,48.140331,21.124626,47.151835999999996,11.995028
2009-12-15,47.460353999999995,21.131783,47.159569,12.030546000000001
2009-12-16,47.490916999999996,20.90279,46.919861,11.974461999999999
2009-12-17,47.055434999999996,20.387552,46.424988,11.824899
2009-12-18,47.024868,20.366085,45.991982,12.043636
2009-12-21,46.833878000000006,20.459112,46.765209000000006,12.129632
2009-12-22,46.833878000000006,20.491316,46.881199,12.170765
2009-12-23,46.841518,20.498468,46.919861,12.234328
2009-12-24,46.8186,20.552139,47.136364,12.198805
2009-12-28,46.795658,20.552139,47.291004,12.245545
2009-12-29,47.047791,20.659485,47.244621,12.378282
2009-12-30,46.887347999999996,20.638016,47.406998,12.365197
2009-12-31,46.321979999999996,20.394709,47.01265,12.352111
2010-01-04,46.696354,20.409021,47.352871,12.2175
2010-01-05,46.711636,20.162136,47.925056,12.266110000000001
2010-01-06,46.490063,20.15498,47.44566,12.191328
2010-01-07,46.237946,20.104891000000002,47.144096000000005,12.31098
2010-01-08,46.176834,19.732779999999998,46.989445,12.286675
2010-01-11,45.993462,20.133511,46.935326,12.135242
2010-01-12,46.52063,20.351772,47.592571,12.118418
2010-01-13,47.001953,20.405441,47.979183,12.22685
2010-01-14,47.047791,20.441223,48.55912,12.150198
2010-01-15,46.46714,20.140670999999998,48.164772,12.038028
2010-01-19,47.154762,20.187182999999997,48.195705,12.097851
2010-01-20,46.516083,19.858009,47.901871,11.998764999999999
2010-01-21,46.046673,19.453691,47.120899,11.897809
2010-01-22,46.408337,19.407176999999997,46.695621,11.774419
2010-01-25,46.654579,19.446537,46.571907,11.903419
2010-01-26,46.700752,19.371392999999998,46.587371999999995,11.916507000000001
2010-01-27,46.793098,19.503788,46.618294,11.965116
2010-01-28,47.462555,19.38571,46.193024,11.875373
2010-01-29,47.362514000000004,19.410753,46.100227000000004,11.918375
2010-02-01,47.701096,19.457272,46.935326,11.983808
2010-02-02,48.401356,19.696998999999998,47.283287,11.952028
2010-02-03,48.208969,19.632591,47.391537,11.965116
2010-02-04,47.247101,19.117359,46.115691999999996,11.608029
2010-02-05,47.170155,18.995708,46.015182,11.535117999999999
2010-02-08,46.946991,18.838272,45.589905,11.460335
2010-02-09,47.524101,19.324881,46.432728000000004,11.686551
2010-02-10,47.454857000000004,19.246172,46.687897,11.710855
2010-02-11,47.678013,19.400026,47.314205,11.768811
2010-02-12,47.524101,19.314148,47.105438,11.68281
2010-02-16,48.347485,19.614701999999998,47.406998,11.899681
2010-02-17,48.362865,19.797178,48.025589000000004,12.054853
2010-02-18,48.778381,20.004711,48.350334000000004,12.047375
2010-02-19,48.824551,19.936722,48.450859,12.030546000000001
2010-02-22,48.801476,19.815073,48.257553,12.023069
2010-02-23,48.639881,19.618284,47.770412,11.989417
2010-02-24,49.163146999999995,19.736353,48.002388,12.138983
2010-02-25,49.016933,19.006437,48.172492999999996,12.368936
2010-02-26,48.693745,18.863316,48.303946999999994,12.63815
2010-03-01,48.870734999999996,19.060108,49.046248999999996,12.757800999999999
2010-03-02,49.02462,19.070848,49.332355,12.718539999999999
2010-03-03,48.90152,19.296257,49.822948,12.64563
2010-03-04,48.993846999999995,19.489470999999998,49.924191,12.848914
2010-03-05,49.009246999999995,19.571764,50.126656,12.980006
2010-03-08,48.624493,19.485895000000003,49.955338,13.075003
2010-03-09,48.709133,19.38571,50.118866,13.095901
2010-03-10,48.485985,19.392868,50.173374,13.132
2010-03-11,48.609103999999995,19.494701,50.59388,13.251694
2010-03-12,48.724533,19.403778,50.69511,13.28019
2010-03-15,49.016933,19.512885999999998,51.512787,13.373285999999998
2010-03-16,48.886127,19.531076000000002,51.450493,13.371387
2010-03-17,49.255489000000004,19.581986999999998,51.839851,13.466377
2010-03-18,49.040028,19.622004,51.8009,14.184538
2010-03-19,49.124668,19.912968,51.832058,13.967944000000001
2010-03-22,49.155449,19.836585999999997,51.637375,14.036345
2010-03-23,49.655617,20.113007999999997,52.065681,14.152235999999998
2010-03-24,48.947681,19.865685,51.598457,13.941351999999998
2010-03-25,48.955383000000005,19.931151999999997,51.82428,13.977448
2010-03-26,49.009246999999995,19.876595000000002,51.855427,14.038248999999999
2010-03-29,49.040028,19.92024,51.82428,14.053443
2010-03-30,48.986156,19.95661,51.995594,14.023039
2010-03-31,48.686062,20.003901000000003,51.520579999999995,13.964147
2010-04-01,48.755299,20.113007999999997,51.925514,14.06104
2010-04-05,49.063103000000005,19.952976,51.380409,14.080042
2010-04-06,48.562923,19.745663,51.699688,14.042046
2010-04-07,48.093544,19.574718,51.38818,13.981248
2010-04-08,48.139717,19.552895,51.372608,14.057243
2010-04-09,48.270527,19.854771,51.676315,14.283328
2010-04-12,48.247448,19.916603,51.645153,14.349825
2010-04-13,48.478287,20.011169,51.699688,14.346025
